DENUMIRE^CUI^ADR_JUDET^ADRESA
PRESCOM SRL^2647020^Tulcea^Sat Mihail Kogălniceanu, Comuna Mihail Kogălniceanu, Zootehniei 3-5
BIANNE RĂZVI FASHION SRL^35792906^Satu Mare^Sat Trip, Comuna Bixad, TRIP 495
CAUC AUTOS SRL^23926753^Olt^Municipiul Slatina, Str. PITEŞTI 227
DIACONESCU C. FLORIN - PERSOANĂ FIZICĂ AUTORIZATĂ^24697267^Suceava^Municipiul Rădăuţi, Str. General Iacob Zadik 25
CUT & COLOR ATELIER SRL^35986724^Argeş^Sat Valea Mare-Podgoria, Oraş Ştefăneşti, TABEREI 60D
DENCAM RIF TRANS SRL^31250708^Cluj^Sat Mihai Viteazu, Comuna Mihai Viteazu, MIHAI VITEAZU 67
BRISCAN T. CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^26945890^Bihor^Sat Livada Beiuşului, Comuna Drăgăneşti, LIVADA BEIUŞULUI 1
NNAD BUSINESS SRL^31673163^Bihor^Sat Gepiş, Comuna Lăzăreni, GEPIŞ 19
DIACARE MEDICAL SRL^38089731^Ilfov^Oraş Bragadiru, GAROFIŢEI 36A
MAGDA SRL^9575827^Constanţa^Municipiul Mangalia, CONSTANŢEI 56
YBN TRADE-GROUP SRL^35133328^Vaslui^Municipiul Bârlad, IORGU RADU 6
ASTERA CLASS SRL^31050785^Bucureşti^Bucureşti Sectorul 5, DR. RADOVICI 10
SMART FLEET MANAGEMENT SRL^31265938^Bucureşti^Bucureşti Sectorul 1, NADEŞ 9
ILAPE TECH S.R.L.^39706924^Bucureşti^Bucureşti Sectorul 2, MOŞILOR 158
DRAGOMIR MARIA-MIRABELA ÎNTREPRINDERE INDIVIDUALĂ^37895215^Gorj^Sat Iasi-Gorj, Comuna Drăguţeşti,  43
FACOM SRL^3119090^Galaţi^Municipiul Tecuci, Str. CPT. VLAD 12
MANCE FLORIN MARIUS ÎNTREPRINDERE INDIVIDUALĂ^38740847^Bihor^Sat Chişcău, Comuna Pietroasa, CHIŞCĂU 81F
L.S.R.INTERACTIV OFFICE S.R.L.^39202072^Iaşi^Municipiul Iaşi, EMIL ALEXANDRESCU 7
AGRODEZV CORNEANU COOPERATIVA AGRICOLĂ^39465133^Dolj^Municipiul Băileşti, CALEA CRAIOVEI 70
MARCOSOVI CONSTRUCT SRL^36101286^Galaţi^Municipiul Galaţi, LEONARD NAE 14
TOMESCU C MIHAELA ÎNTREPRINDERE INDIVIDUALĂ^28530252^Buzău^Municipiul Buzău, UNIRII 
KOKET WASH SRL^23424811^Iaşi^Sat Aroneanu, Comuna Aroneanu, Aurel Vlaicu 8
IONIŢĂ I.V. TUDOREL ÎNTREPRINDERE INDIVIDUALĂ^26762728^Călăraşi^Sat Fundeni, Comuna Fundeni,  
AURORA STAR SRL^13830626^Iaşi^Sat Totoeşti, Comuna Erbiceni,  
MĂRUNŢELU GEORGE CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^24904788^Teleorman^Sat Conţeşti, Comuna Conţeşti,  
MESE AUTO RENTAL SRL^35764434^Harghita^Municipiul Odorheiu Secuiesc, BALÁSSY FERENC 1
PETELEU S. MARIA ÎNTREPRINDERE FAMILIALĂ^43804165^Alba^Sat Costeşti, Comuna Poiana Vadului,  143
DIANA ROELDI S.R.L.^44121420^Constanţa^Municipiul Constanţa, PROF.DR. GHEORGHE MARINESCU 56D
WORK SMARTER CONSULTING S.R.L.^42464502^Giurgiu^Sat Remuş, Comuna Frăteşti, NUFERILOR 3
CLOŞCĂ NARCIS-CRISTINEL ÎNTREPRINDERE INDIVIDUALĂ^45173478^Bacău^Municipiul Moineşti, ŞTEFAN LUCHIAN 78
SLEEP TIGHT S.R.L.^45638522^Bucureşti^Bucureşti Sectorul 1, GHEORGHE VÂLCEANU 16
NOVASOL GREEN PRODUCTION S.R.L.^46027985^Bucureşti^Bucureşti Sectorul 1, SCĂRLĂTESCU 17-19
EVA TRANZIT S.R.L.^46255924^Maramureş^Sat Ocolis, Comuna Groşi, Culturii 97
HADES PRO INVEST S.R.L.^46825111^Cluj^Sat Floreşti, Comuna Floreşti, SOMEŞULUI 120
AMOS CONCEPT S.R.L.^48807243^Constanţa^Sat Valu lui Traian, Comuna Valu lui Traian, Luminii 22
L'ARTE SU MISSURA S.R.L.^49795287^Ilfov^Sat Dumbrăveni, Comuna Baloteşti, Zori de zi 23/9
MITEREITER ȘTEFAN PERSOANĂ FIZICĂ AUTORIZATĂ^50162319^Satu Mare^Municipiul Carei, SIMION BĂRNUŢIU 22
BODORNO S.R.L.^47456950^Bucureşti^Bucureşti Sectorul 6, Timonierului 11-13
NDS CARWASH S.R.L.^51291869^Suceava^Municipiul Fălticeni, 2 GRĂNICERI 
KATESE BISTRO S.R.L.^51267763^Bucureşti^Bucureşti Sectorul 3, Dr. Paleologu 26
KINETO-RECOVERY CONTROL S.R.L.^51550556^Neamţ^Sat Bucium, Comuna Valea Ursului, PĂDURII 23
PAVELESCU ANDREEA-LUIZA PERSOANĂ FIZICĂ AUTORIZATĂ^52133344^Neamţ^Sat Duşeşti, Comuna Ştefan cel Mare, Fagului 65
EFRIMAR S.R.L.^52425845^Suceava^Loc. Bucşoaia, Oraş Frasin, Teilor 307
NICO & VLAD MARKET S.R.L.^52636796^Prahova^Municipiul Ploieşti, TRANDAFIRILOR 44A
COSTACHE NICOLETA PERSOANĂ FIZICĂ AUTORIZATĂ^52993225^Constanţa^Loc. Năvodari, Oraş Năvodari, NUFERILOR 8
MAGIC ROMINVEST SRL^4772267^Bucureşti^Bucureşti Sectorul 3, Str. POSTASULUI 4
ITALROM '93 SRL^13715317^Ilfov^Oraş Voluntari, MATEI MILLO 106
GUV CATEL SRL^27369779^Bucureşti^Bucureşti Sectorul 6, Str. MUNŢII GURGHIULUI 58
CARPY DECOR SRL^27672852^Suceava^Municipiul Suceava, TRAIAN VUIA 9
PERŢA - CRIŞAN CRISTIAN - VALER "DENOVO CAFFEE" ÎNTREPRINDERE INDIVIDUALĂ^31205596^Arad^Municipiul Arad, HAICA SAVA 12
ELDACOS CON SRL^8927186^Bacău^Sat Răcăciuni, Comuna Răcăciuni,  
BIAPAL-MOB SRL^14967525^Bistriţa-Năsăud^Municipiul Bistriţa, Str. IMPARATUL TRAIAN 29
S.I.V.C.O. AGRO COM SRL^35894612^Mehedinţi^Sat Gvardiniţa, Comuna Bălăciţa, GVARDINIŢA 155
SUNVISION BRONZ SRL^29727342^Bistriţa-Năsăud^Sat Zagra, Comuna Zagra,  352
VERAMITECH SRL^26755674^Timiş^Municipiul Timişoara, Str. SUCEAVA 14
PIXEL PACK SRL^30784910^Timiş^Municipiul Timişoara, LOICHIŢĂ VASILE 1-3
BRS SOSE CONSTRUCT SRL^37145922^Timiş^Sat Otveşti, Comuna Sacoşu Turcesc,  30
ROOF LINE CONSTRUCT SRL^17994397^Constanţa^Municipiul Constanţa, Aleea LIREI 2
OPREA VASILE-DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^47578486^Bucureşti^Bucureşti Sectorul 6, INDEPENDENŢEI 202B
YOUDIN DEVELOPMENT SRL^36181544^Bucureşti^Bucureşti Sectorul 2, ION POLIZU 24A
ANDRONIC RENOV BATIMENT S.R.L.^38209030^Dâmboviţa^Municipiul Târgovişte, MIHAI POPESCU 
MARIAN TRADE SERVICE S.R.L.^38668083^Bucureşti^Bucureşti Sectorul 2, GRIGORE IONESCU 63
GLASSZION SRL^35837129^Bucureşti^Bucureşti Sectorul 6, BAIUT 2
GORDON LUCREȚIA PERSOANĂ FIZICĂ AUTORIZATĂ^38888267^Bistriţa-Năsăud^Sat Lunca, Comuna Sieut, Vălenilor 14
NICĂ GHEORGHE-MARIAN ÎNTREPRINDERE INDIVIDUALĂ^39217359^Vâlcea^Sat Stoeneşti, Comuna Stoeneşti, STOENEŞTI 11
FORSIZEN BAV ALL S.R.L.^38976628^Tulcea^Municipiul Tulcea, MILCOV 2
ELECTRIC SRL^11702787^Giurgiu^Sat Roata de Jos, Comuna Roata de Jos, Com. ROATA DE JOS 
PETRO-OIL COLIBAŞI SRL^25352800^Giurgiu^Sat Colibaşi, Comuna Colibaşi,  260
NEAJLOVUL CONSTRUCT S.R.L.^39840020^Bucureşti^Bucureşti Sectorul 5, CLADOVA 2A
ARTIZAN TRAD LEMN CONSTRUCT S.R.L.^40846999^Argeş^Sat Rucăr, Comuna Rucăr, PĂPUŞA 254
ELEGANT PROPRINT S.R.L.^41154856^Timiş^Municipiul Timişoara, TUDOR VLADIMIRESCU 33/SAD
ZNAGOV V&D GASTRO S.R.L.^45856357^Hunedoara^Municipiul Hunedoara, VICTORIEI 15
ULTIMATE STOCK AG S.R.L.^42361647^Galaţi^Municipiul Galaţi, CONSTRUCTORILOR 6
DANMAR CONFORT DINAMIC S.R.L.^43101254^Dâmboviţa^Municipiul Târgovişte, MADRID 4
VEZER ILDIKO PERSOANĂ FIZICĂ AUTORIZATĂ^43011054^Arad^Municipiul Arad, Academician Caius Iacob 20
TODERICĂ VLAD-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^53856714^Bucureşti^Bucureşti Sectorul 1, Bucureștii Noi 136
AVALONG ASSET S.R.L.^43816089^Prahova^Sat Ariceştii Rahtivani, Comuna Ariceştii Rahtivani, Neagoe Basarab 233
AGROSANDA AMG S.R.L.^44233040^Teleorman^Sat Băbăiţa, Comuna Băbăiţa, Badea Doctoru 3
XENANAMOTORS S.R.L.^45721473^Argeş^Sat Valea Mare-Podgoria, Oraş Ştefăneşti, COASTA CÂMPULUI 259
ENGRAM THEORY PHOTO S.R.L.^46089260^Vrancea^Municipiul Focşani, BRĂILEI 
ALUSYSTEM SOLUTIONS S.R.L.^46600984^Sibiu^Loc. Tălmaciu, Oraş Tălmaciu, NICOLAE BĂLCESCU 43
MULTITASK EUROJOBS S.R.L.^46938072^Braşov^Sat Râusor, Comuna Mândra, RÎUŞOR 77
LEMNARU SILVIU OCTAVIAN ÎNTREPRINDERE INDIVIDUALĂ^48045848^Prahova^Municipiul Ploieşti, Târgoviştei 12D
NASTASĂ A. VIOREL PERSOANĂ FIZICĂ AUTORIZATĂ^48444059^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
ZEGREAN LUIZA-IZABELA PERSOANĂ FIZICĂ AUTORIZATĂ^49871570^Mureş^Municipiul Târgu Mureş, TRANSILVANIA 4
NICA IOANA-GRAȚIELA PERSOANĂ FIZICĂ AUTORIZATĂ^49408151^Prahova^Municipiul Ploieşti, August Laurian 24
DOM PRO EXPRES S.R.L.^49887097^Cluj^Municipiul Dej, ŢIBLEŞULUI 99
OST-JUL CONVOI EXCEPTIONEL S.R.L.^51356208^Suceava^Sat Bosanci, Comuna Bosanci, Nicolae Labiş 7A
GRG GROCERIES EXPRESS S.R.L.^51548017^Buzău^Sat Amara, Comuna Balta Albă, Unirii 151
POPESCU LORA ÎNTREPRINDERE INDIVIDUALĂ^51467109^Gorj^Sat Poiana, Comuna Turburea, Principală 99
NEGREANU FLORENTINA-IULIANA PERSOANĂ FIZICĂ AUTORIZATĂ^52140279^Argeş^Sat Opreşti, Comuna Stâlpeni, Principală 165
CBS CATALOG ONLINE S.R.L.^52097306^Ilfov^Sat Dudu, Comuna Chiajna, Rezervelor 60
CAFÉ RESTAURANT CUBA S.R.L.^52429880^Bistriţa-Năsăud^Sat Cristeştii Ciceului, Comuna Uriu, Bistriţei 26
BALAN A. IONUȚ-ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^52967757^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
VLD COFFEE S.R.L.^54027820^Maramureş^Municipiul Baia Mare, Salciei 21J
JUNIOR DESIGN 2000 SRL^13362150^Bucureşti^Bucureşti Sectorul 2, Str. Dobrici 83
DALICART LUX SRL^27701966^Alba^Municipiul Alba Iulia, ANDREI MUREŞANU 6
SIRTEQ SRL^10329494^Satu Mare^Municipiul Satu Mare, LĂCRĂMIOAREI 70
VENUS GRUP CLAS SRL^26083239^Satu Mare^Municipiul Carei, ECOULUI 40
COSMIT MARIPREST CMG CONSTRUCT S.R.L.^36021330^Olt^Municipiul Caracal, MĂRULUI 21
STEVI-TRANSTAXI SRL^4896435^Sibiu^Municipiul Sibiu, Str. MAGHERANULUI 82
GREEN LIGHT SERVICES SRL^16416042^Braşov^Municipiul Braşov, Str. Mihai Viteazul 44
MEDICARD MEDICAL SRL^35942523^Mureş^Municipiul Târgu Mureş, TELEKI SAMUEL 11
BARTUS ISTVAN PERSOANĂ FIZICĂ AUTORIZATĂ^36403802^Mureş^Municipiul Târgu Mureş, HUNEDOARA 4
ANTON ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^22406965^Cluj^Sat Vâlcele, Comuna Feleacu,  279
GLAF 4 ALL SRL^32944473^Ilfov^Comuna 1 Decembrie, Giurgiului 264L
CN CONS & MA SRL^33843000^Timiş^Municipiul Timişoara, PICTOR THEODOR AMAN 66-68
L&A DES SRL^16055231^Dolj^Municipiul Craiova, Str. GENERAL DOCTOR ION CERNĂTESCU 4
DOBRESCU D. FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^31561046^Dolj^Sat Daneţi, Comuna Daneţi, 22 DECEMBRIE 93
COBALT ACORD SRL^32372568^Bucureşti^Bucureşti Sectorul 4, TURNU MĂGURELE 5
EUROBICIOLA MOB S.R.L.^32971540^Galaţi^Sat Corod, Comuna Corod, GALAŢI 29
MULTI ACTIVE SERVICE SRL^24977720^Giurgiu^Municipiul Giurgiu, Str. CĂLUGĂRENI 23
ALIN RESIDENCE S.R.L.^40938430^Ilfov^Oraş Popeşti Leordeni, OITUZ 8E
MICU M.M. FLOAREA ÎNTREPRINDERE INDIVIDUALĂ^40920378^Teleorman^Sat Frăsinet, Comuna Frăsinet, Şoseaua Gării 111
STAN C. PETRICĂ PERSOANĂ FIZICĂ AUTORIZATĂ^42399390^Iaşi^Sat Moţca, Comuna Moţca, MOLDOVEI 258
BUTUNOI NECULAI PERSOANĂ FIZICĂ AUTORIZATĂ^44011540^Prahova^Municipiul Ploieşti, CAMELIEI 19A
ZENOIR CONCEPT S.R.L.^45266470^Bucureşti^Bucureşti Sectorul 6, PINULUI 23H
BOBBA WIN S.R.L.^45963442^Prahova^Sat Puchenii Mari, Comuna Puchenii Mari, PUCHENII MARI 386
AMNA ELECTRICAL ENERGY S.R.L.^46611410^Bucureşti^Bucureşti Sectorul 3, JEAN-ALEXANDRU STERIADI 3
MY  424 S.R.L.^48025310^Brăila^Municipiul Brăila, RAHOVEI 249
ŞERBAN-NEGOIU CONSTANTIN ÎNTREPRINDERE INDIVIDUALĂ^47651714^Argeş^Municipiul Piteşti, G-RAL EREMIA GRIGORESCU 7
FOREST-PREST S.R.L.^47851976^Bacău^Sat Blăgeşti, Comuna Blăgeşti, CIUBOTA 168
NEDELCU VALENTINA-ROXANA ÎNTREPRINDERE INDIVIDUALĂ^48348850^Prahova^Loc. Slănic, Oraş Slănic, VASILE ALECSANDRI 15
COFETARIA STUDIO S.R.L.^48637351^Bucureşti^Bucureşti Sectorul 3, ROTUNDĂ 4
FIVE9S CLOUD SOLUTIONS S.R.L.^46498176^Ilfov^Sat Moara Vlăsiei, Comuna Moara Vlăsiei, MESTEACĂNULUI 5
ANTOMAT SMOKER EVENTS S.R.L.^50328323^Braşov^Municipiul Braşov, LACURILOR 10
HANUL DE LA STRADA RESORT S.R.L.^50622212^Prahova^Municipiul Ploieşti, VINTILEANCA 19
FASTDEAL1 S.R.L.^52664699^Ilfov^Sat Dudu, Comuna Chiajna, Rezervelor 60 bis
RBCNS S.R.L.^53072130^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, PRIMĂVERII 6
PRUNĂ C. ALEXANDRU-NICOLAE PERSOANĂ FIZICĂ AUTORIZATĂ^53947324^Bucureşti^Bucureşti Sectorul 1, Bucureștii Noi 136
ConsulTeam Expert SRL^15963378^Bucureşti^Bucureşti Sectorul 4, STAMATE COSTACHE 5
HOKMENT CORPORATION SRL^25426967^Bucureşti^Bucureşti Sectorul 5, Şos. VIILOR 101
TIFO ZONE SRL^24330006^Bucureşti^Bucureşti Sectorul 3, Str. Prevederii 21
CLAS CONSTRUCT & UTILAJE SRL^29417333^Bucureşti^Bucureşti Sectorul 6, TIMIŞOARA 89
MITREA ADRIAN-CORNEL PERSOANĂ FIZICĂ AUTORIZATĂ^27854080^Sălaj^Sat Sânpetru Almaşului, Comuna Hida,  129
ZONE SRL^24247521^Suceava^Municipiul Rădăuţi, Str. BOGDAN VODĂ 28
NPR STUDIO SRL^31257765^Bucureşti^Bucureşti Sectorul 4, MĂRŢIŞOR 21
EXTREMA CAFE SRL^27656377^Braşov^Municipiul Braşov, Str. LĂMÂIŢEI 71
REM SERV SRL^17227106^Cluj^Municipiul Cluj-Napoca, Str. ŞINCAI 9
TUDORA MARIA-ALINA PERSOANĂ FIZICĂ AUTORIZATĂ^31687975^Mehedinţi^Sat Ponoarele, Comuna Ponoarele, PONOARELE 30
MANTA OVIDIU ÎNTREPRINDERE INDIVIDUALĂ^31994520^Vrancea^Municipiul Adjud, SIMION BĂRNUŢIU 17
PERFECT SYNERGY S.R.L.^40319352^Dolj^Loc. Segarcea, Oraş Segarcea, REPUBLICII 72
QUANTUM LEAP S.R.L.^41885520^Bucureşti^Bucureşti Sectorul 4, REGINA MARIA 32
SCHON & ELSATERM SRL^16318281^Timiş^Municipiul Timişoara, Str. MARTIR DUMITRU JUGANARU 7
DIAFAN SRL^2207151^Maramureş^Municipiul Baia Mare, LIBERTĂŢII 14
ONEDIA DISTRIBUTION SRL^14008780^Ilfov^Loc. Pantelimon, Oraş Pantelimon, B-dul BIRUINTEI 227
CARAGEORGE SRL^26375748^Timiş^Sat Murani, Comuna Pişchia,  68 A
AYHAUS INVEST S.R.L.^39024218^Iaşi^Sat Leţcani, Comuna Leţcani, Ştefan cel Mare şi Sfânt 64
PROVITA CENTER SRL^16989872^Constanţa^Municipiul Constanţa, ION RAŢIU 36
GOLDEN LAND INTERNAŢIONAL SRL^22738522^Constanţa^Municipiul Constanţa, DEZROBIRII 131
ARIZONA WOOD COMPANY SRL^30639481^Caraş-Severin^Sat Petnic, Comuna Iablaniţa, PETNIC 143
LS CAREER COUNSELING SRL-D^30609626^Bucureşti^Bucureşti Sectorul 4, PRAŞILEI 31A
DOVLETE NICUSOR-AURELIAN PERSOANĂ FIZICĂ AUTORIZATĂ^24751706^Dolj^Sat Coţofenii din Dos, Comuna Coţofenii din Dos,  
ORIGINAL COM SRL^14677785^Ilfov^Loc. Voluntari, Oraş Voluntari, Erou Iancu Nicolae 75A/XII
ALLUKSITOR SRL^31739799^Gorj^Sat Bucureasa, Comuna Dăneşti,  78
AHA PRINT SRL^23600373^Galaţi^Municipiul Galaţi, TECUCI 77
NEMDAMI SRL^35642607^Brăila^Municipiul Brăila, CĂLĂRAŞILOR 309
COMUNIKA ALLIANCE SRL^35186837^Bucureşti^Bucureşti Sectorul 2, TEIUL DOAMNEI 8
PLEȘA IULIA BIANCA PERSOANĂ FIZICĂ AUTORIZATĂ^41568262^Alba^Municipiul Alba Iulia, LIVIU REBREANU 3
PRIVATE MC S.R.L.^40104760^Neamţ^Municipiul Roman, ROMAN MUŞAT 
DUMITRIU R. VIOREL INTREPRINDERE FAMILIALĂ^23855830^Iaşi^Municipiul Iaşi, Str. PETRU SCHIOPU 18
TERMO PLAST SRL^21178656^Vâlcea^Municipiul Râmnicu Vâlcea, CALEA LUI TRAIAN 9A
PIF INVESTMENT SRL^30652804^Iaşi^Loc. Târgu Frumos, Oraş Târgu Frumos, BOGDAN VODĂ 
CSIKIDEL TRANSLED S.R.L.^41306660^Sibiu^Loc. Dumbrăveni, Oraş Dumbrăveni, DUMBRĂVII 
CUPTORAȘUL VESEL S.R.L.^42773494^Iaşi^Sat Dumbrava, Comuna Ciurea, DIGULUI 94
RSW TRANS S.R.L.^43126097^Ialomiţa^Municipiul Urziceni, BUCUREŞTI 81
TGV'S SERVICES S.R.L.^46009415^Iaşi^Municipiul Iaşi, PANTELIMON 14
BĂLUŢĂ ADRIAN-CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^46555590^Bacău^Municipiul Bacău, RĂZBOIENI 32bis
UAK EDILCONSTRUCT S.R.L.^46548061^Alba^Sat Valea Lupşii, Comuna Lupşa,  143
VR ROMINA CLAUDIA S.R.L.^46469855^Satu Mare^Sat Tătăreşti, Comuna Viile Satu Mare, Principală 80
CRISTI GAS MARKET S.R.L.^46755474^Buzău^Sat Pietroasele, Comuna Pietroasele, Unirii 58
DEC CRIS EDI S.R.L.^46835514^Argeş^Municipiul Curtea de Argeş, VALEA DOAMNEI 77B
MANUFAKTURA RDV S.R.L.^48722767^Bucureşti^Bucureşti Sectorul 3, APOSTOL MĂRGĂRIT 2
MY PLACE WELLNESS SPA S.R.L.^48553323^Bucureşti^Bucureşti Sectorul 3, FOIŞORULUI 12
MD LIANANEGRU S.R.L.^37597227^Călăraşi^Municipiul Călăraşi, BUCUREŞTI  
NATI MUSIC PERFORMANCE S.R.L.^50941580^Braşov^Sat Tărlungeni, Comuna Tărlungeni, ZIZINULUI 981/22
ANASTASIA LUX S.R.L.^51040255^Dâmboviţa^Sat Bilciureşti, Comuna Bilciureşti,  176
AVIDCOM S.R.L.^51390323^Suceava^Sat Corocăieşti, Comuna Vereşti, Trandafirilor 15
BEST QUALITY COMMERCE S.R.L.^52156518^Botoşani^Municipiul Botoşani, VORNIC BOLDUR 4A
CIUCĂ CRISTINA-ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^52579828^Vâlcea^Sat Gura Văii, Comuna Bujoreni, Principală 3A
PFAFFENRATH MIRCEA-FLORIAN PERSOANĂ FIZICĂ AUTORIZATĂ^53257090^Timiş^Sat Sânmihaiu German, Comuna Sânmihaiu Roman,  251
ART FRUCT SRL^24026938^Bucureşti^Bucureşti Sectorul 3, Str. Mihai Tarnoveanu 58B
GOŞMAN VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^47068797^Bacău^Municipiul Moineşti, SCHELEI 
JESSCO LUC SRL^17401597^Arad^Municipiul Arad, Str. CENAD 2
ISTRATE CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^20913848^Neamţ^Municipiul Piatra Neamţ, P-ta STEFAN CEL MARE 2
DENIMAR SRL^13780633^Cluj^Municipiul Dej, Str. CRIŞAN 9
AVI CRAIVA SRL^36113485^Bihor^Municipiul Oradea, ALUMINEI 58
LEŞ GH. SALONICA ÎNTREPRINDERE FAMILIALĂ^25719843^Maramureş^Sat Tulghieş, Comuna Mireşu Mare,  66A
MARIN N. CONSTANTIN "RINIS" ÎNTREPRINDERE FAMILIALĂ^22540893^Prahova^Sat Sângeru, Comuna Sângeru, Sat SINGERU 464
GAVRILĂ IONUȚ-SORIN PERSOANĂ FIZICĂ AUTORIZATĂ^38770309^Dolj^Sat Amărăştii de Jos, Comuna Amărăştii de Jos,  136
UTU IOANA PERFECT S.R.L.^39116133^Bistriţa-Năsăud^Loc. Sângeorz-Băi, Oraş Sângeorz-Băi, TEILOR 1
PASCU COM SRL^2312602^Dolj^Municipiul Craiova, Calea BUCUREŞTI 
ALENIUS COM SRL^29416311^Brăila^Municipiul Brăila, Str. CĂLUGĂRENI 5
ŞERBAN T. MARIANA PERSOANĂ FIZICĂ AUTORIZATĂ^26275811^Galaţi^Municipiul Galaţi, Str. VICTOR VÎLCOVICI 2
CABINET MEDICAL DOINA SUSAN S.R.L.^38720076^Alba^Municipiul Alba Iulia, BUCUREŞTI 87
ANTONELA EXCLUSIV S.R.L.^39455881^Suceava^Sat Poiana, Comuna Zvoriştea,  55
ZIGHII EANA B.M. S.R.L.^40194658^Neamţ^Sat Miron Costin, Comuna Trifeşti,  369
ATT EXPERT S.R.L.^40186744^Satu Mare^Municipiul Satu Mare, AUREL VLAICU 129
MODA COPIILOR S.R.L.^41135978^Tulcea^Loc. Măcin, Oraş Măcin, NUFERILOR 17
POPA ŞERBAN PERSOANĂ FIZICĂ AUTORIZATĂ^42051476^Bihor^Sat Tărian, Comuna Girişu de Criş, Nouă 34
MIT PRO MANAGEMENT SRL^35517523^Bucureşti^Bucureşti Sectorul 4, SLĂTIOARA 11
TOP CLEANTE EVENTS S.R.L.^42409338^Bucureşti^Bucureşti Sectorul 3, VLAICU VODĂ 17
BYTE AM SOLUTIONS S.R.L.^42627774^Neamţ^Sat Pluton, Comuna Pipirig, PETRU VODĂ 30
GHIDCONS EXPERTS S.R.L.^43550180^Timiş^Sat Utvin, Comuna Sânmihaiu Roman,  606/B
TUDOSE SPEED TRANS S.R.L.^44215745^Braşov^Oraş Ghimbav, Lămâiţei 26C
SUPPLIER POWER CONNECTION S.R.L.^39736771^Ilfov^Sat Piscu, Comuna Ciolpani, MORARILOR 12
NARCH XN INTL S.R.L.^45952010^Bistriţa-Năsăud^Municipiul Bistriţa, Iancu Jianu 52
BEA & CO CLEAN S.R.L.^45951960^Bistriţa-Năsăud^Loc. Năsăud, Oraş Năsăud, GRĂNICERILOR 44
LYKA ARGUMENT S.R.L.^45986845^Timiş^Sat Niţchidorf, Comuna Niţchidorf,  302
ANI CREATIVE COFFEE S.R.L.^46381850^Ilfov^Comuna Mogoşoaia, BUCUREŞTI-TÂRGOVIŞTE 44
BRATU IRINA-GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^46935270^Ilfov^Sat Dudu, Comuna Chiajna, TINERETULUI 13
ENGAS INDUSTRIAL CONSTRUCT S.R.L.^46774840^Bucureşti^Bucureşti Sectorul 3, TRAPEZULUI 2
TRANSEFED – RENTEXPEDITION S.R.L.^47363533^Galaţi^Municipiul Galaţi, APRODUL PURICE 47
DUȚU OFFICE COMPANY S.R.L.^49552989^Bucureşti^Bucureşti Sectorul 3, ŞAPTE DRUMURI 18
TINY.RO S.R.L.^50411037^Cluj^Sat Iclod, Comuna Iclod, ICLOD 14
STANISLAV ROBERT-CRISTIAN P.F.A^50549472^Iaşi^Sat Dancu, Comuna Holboca, DORULUI 219
RIAVA S.R.L.^50602908^Neamţ^Sat Căciuleşti, Comuna Girov, PRINCIPALĂ 176
L&C PARTENER BIROTICA S.R.L.^50681707^Iaşi^Municipiul Iaşi, Nicolina 4A
PRICOPSTRUCT S.R.L.^50677510^Bihor^Sat Cacuciu Nou, Comuna Măgeşti, CACUCIU NOU 3
CBA IMOB CONSTRUCT S.R.L.^51549411^Ilfov^Oraş Popeşti Leordeni, BIRUINŢEI 49
SEI ENGINEERING S.R.L.^51655617^Iaşi^Municipiul Iaşi, Prof. Nicolae Oblu 30
CORNEY CAPITAL S.R.L.^51755071^Bucureşti^Bucureşti Sectorul 3, BUHUŞI 5
HS&RM S.R.L.^53116198^Bucureşti^Bucureşti Sectorul 1, G-RAL GHEORGHE MAGHERU 29
CHIŢU P. BOGDAN ÎNTREPRINDERE INDIVIDUALĂ^54073613^Suceava^Municipiul Suceava, Calistrat Hogaș 56
SMARTGPS TELEMATICS S.R.L.^53925237^Bucureşti^Bucureşti Sectorul 3, Foișorului 24
GHERGHIȘAN NICU PERSOANĂ FIZICĂ AUTORIZATĂ^53965142^Tulcea^Sat Niculiţel, Comuna Niculiţel, Dispensarului 2
INETA SRL^11450922^Bucureşti^Bucureşti Sectorul 5, Calea Rahovei 303
CANADIAN BUSINESS CONSULTING SRL^12961194^Bucureşti^Bucureşti Sectorul 1, Str. CARAIMAN 38
IRISTEL ROMANIA SRL^15104999^Bucureşti^Bucureşti Sectorul 3, Decebal 25-29
K-STEL M&C IMPEX SRL^19379615^Bucureşti^Bucureşti Sectorul 6, Str. Sculptorilor 36
