DENUMIRE^CUI^ADR_JUDET^ADRESA
CĂLIN ELENA-RODICA PERSOANĂ FIZICĂ AUTORIZATĂ^32227851^Ialomiţa^Sat Gheorghe Doja, Comuna Gheorghe Doja, BISERICII 18
AMELA GAMIA CONSTRUCT S.R.L.^42256943^Sălaj^Sat Tămaşa, Comuna Cuzăplac, TĂMAŞA 143
LA FIX SERV SRL^7074854^Prahova^Loc. Buşteni, Oraş Buşteni, B-dul LIBERTATII 77
LUMBER STEAK SRL^25878202^Timiş^Municipiul Timişoara, F.C. RIPENSIA 19
PACIFIC PLUS SRL^7424542^Constanţa^Loc. Eforie Nord, Oraş Eforie, Str. BUCOVINEI 
E.V.G. - EXPERT SRL^18697823^Giurgiu^Loc. Mihăileşti, Oraş Mihăileşti, Calea BUCURESTI 289
ARTCOOL CLIMA S.R.L.^37945984^Bucureşti^Bucureşti Sectorul 5, PRICOPAN 22
PAPAMOBIL RO SRL^27782588^Iaşi^Municipiul Iaşi, NICOLINA 8
TOSCANY BUSINESS SRL^37962233^Bucureşti^Bucureşti Sectorul 3, Constantin Brâncuşi 5
MORARU R.M. MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^36645768^Iaşi^Sat Frenciugi, Comuna Drăguşeni,  
BALMUŞ RĂZVAN-PETRIŞOR PERSOANĂ FIZICĂ AUTORIZATĂ^36070821^Iaşi^Municipiul Iaşi, ROZELOR 19
ZĂVOIANU E LIEA ÎNTREPRINDERE FAMILIALĂ^41448428^Buzău^Sat Valea Cotoarei, Comuna Mânzăleşti, VALEA COTOAREI 78
MAG GAS DISTRIBUTION S.R.L.^41778850^Bihor^Municipiul Oradea, NUFĂRULUI 35
CASANUVO INVEST S.R.L.^41818407^Bucureşti^Bucureşti Sectorul 1, ARGENTINA 25
TECH UPGRADE S.R.L.^42606224^Suceava^Sat Sfântu Ilie, Comuna Şcheia, Victoriei 27
ALCOR EVALUARE SI CONSULTANTA S.R.L.^23671218^Bucureşti^Bucureşti Sectorul 3, MOŢILOR 11
Q SPEDITION S.R.L.^43638658^Sibiu^Sat Moardăş, Comuna Mihăileni,  81
ASHER IOSIF CONSTRUCT S.R.L.^43566675^Bucureşti^Bucureşti Sectorul 6, GIULEŞTI 299
PRO REITID S.R.L.^45299787^Bucureşti^Bucureşti Sectorul 1, EUGEN BROTE 46-50
TARGET LINK S.R.L.^46908764^Bucureşti^Bucureşti Sectorul 3, MĂMULARI 2
IAGHER CONCEPT S.R.L.^48340775^Bihor^Sat Tinca, Comuna Tinca, DUMBRAVEI 30
MICUŞCA TIBERIU-CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^51327237^Bucureşti^Bucureşti Sectorul 1, GRIVIȚEI 26
AL PRODUCTION ROMANIA S.R.L.^51462195^Iaşi^Municipiul Iaşi, VASILE LUPU 95G
COLER ADRIANA PERSOANĂ FIZICĂ AUTORIZATĂ^51327229^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
URSACHE C.L. VIOREL PERSOANĂ FIZICĂ AUTORIZATĂ^51759707^Bacău^Municipiul Bacău, ALECU RUSSO 33
CATBUL S.R.L.^51833935^Vaslui^Municipiul Bârlad, VASILE PÂRVAN 11
RACOVITA ADELINA PERSOANĂ FIZICĂ AUTORIZATĂ^51956393^Bucureşti^Bucureşti Sectorul 3, VORONEŢ 16BIS
SPARKLE WASH S.R.L.^52219306^Bucureşti^Bucureşti Sectorul 2, PANTELIMON 6
IORDAN A. ALEXANDRU-GABRIEL ÎNTREPRINDERE INDIVIDUALĂ^52973600^Călăraşi^Sat Dragalina, Comuna Dragalina, MAGNOLIEI 9
BAIU- PĂVĂLEANU MARIA-VERONICA PERSOANĂ FIZICĂ AUTORIZATĂ^53351410^Cluj^Municipiul Cluj-Napoca, Băiţa 2
ATICA BEST CONSTRUCT SRL^21969723^Bucureşti^Bucureşti Sectorul 2, BRIGADIER TANASE DUMITRESCU 11
ROKAS OVIDIU SRL^25241977^Satu Mare^Sat Boineşti, Comuna Bixad,  254
NUŢĂ I. NICOLAE PERSOANĂ FIZICĂ AUTORIZATĂ^7343057^Olt^Comuna Vlădila,  
BĂIŞOIU GHE. LELIANA ÎNTREPRINDERE INDIVIDUALĂ^26727461^Olt^Municipiul Caracal, NICOLAE TITULESCU 62A
ESENŢIAL MANI SRL^28916238^Neamţ^Municipiul Roman, Str. BOGDAN DRAGOŞ 173
AAC SERVICES SRL^33258406^Cluj^Sat Gilău, Comuna Gilău, NEMIRA 21
BRIONDA TRANS SRL^33184511^Cluj^Sat Beliş, Comuna Beliş, BELIŞ 221
MIDAMI SRL^4891799^Prahova^Municipiul Ploieşti, ÎNFRĂŢIRII 5A
NICULAE JEAN ÎNTREPRINDERE INDIVIDUALĂ^20639026^Ialomiţa^Loc. Ţăndărei, Oraş Ţăndărei, Str. Digului 74
TIME TECHNOLOGIES S.R.L.^31762511^Bihor^Municipiul Oradea, PODULUI 1
BIZO TRADE SRL^12745387^Maramureş^Municipiul Baia Mare, Regele Mihai I 8
DORAN COM SRL^18709790^Prahova^Municipiul Ploieşti, Str. GRANITULUI 10
FURNEA SRL^4618803^Constanţa^Loc. Ovidiu, Oraş Ovidiu, Str. SANATATII 9
DORI - PAULA - DAMY SRL^36078566^Caraş-Severin^Sat Goruia, Comuna Goruia, GORUIA 151
DOCTOR Z SRL^26957606^Dolj^Municipiul Craiova, NICOLAE ROMANESCU 97A
ZGOVANCU I. GHEORGHE PERSOANĂ FIZICĂ AUTORIZATĂ^30043887^Gorj^Sat Buzeşti, Comuna Crasna,   81
MOLDOVA NORD GRUP COOPERATIVA AGRICOLĂ ^38029543^Iaşi^Sat Dumbrăviţa, Comuna Ruginoasa,  
OANCEA CONSTANTIN-VLAD PERSOANĂ FIZICĂ AUTORIZATĂ^39856425^Bucureşti^Bucureşti Sectorul 1, VISARION 25
RALULIV TAXI 2018 IMP S.R.L.^40191791^Ilfov^Sat Dârvari, Comuna Ciorogârla, ADUNAŢI 44
MAGAZIN BEZDEAD S.R.L.^40956509^Dâmboviţa^Sat Bezdead, Comuna Bezdead,  685
OTTO BROKER DE SERVICII FINANCIARE SRL^24962983^Bucureşti^Bucureşti Sectorul 2, RAMURI TEI 4
GHIŢĂ V  IONEL PERSOANĂ FIZICĂ AUTORIZATĂ^38054636^Giurgiu^Sat Vânătorii Mici, Comuna Vânătorii Mici, Principală 194
MÎLCOMETE C. AURELIA-SAMANTA PERSOANĂ FIZICĂ AUTORIZATĂ^28850311^Mehedinţi^Municipiul Drobeta-Turnu Severin, Str. CRIŞAN 71
GÁL ZSOLT-JÓZSEF ÎNTREPRINDERE INDIVIDUALĂ^34026293^Harghita^Sat Ciumani, Comuna Ciumani, CIUMANI 484
VOINESCU DIMITRIE ÎNTREPRINDERE INDIVIDUALĂ^41086573^Timiş^Municipiul Lugoj, CIREŞILOR 2
CRISTAL SMART CONSTRUCT S.R.L.^41744784^Ilfov^Sat Buriaş, Comuna Periş, ÎNVĂŢĂTOR GHEORGHE PETRE 145
MARART DMV CONS S.R.L.^42593965^Prahova^Sat Gogeasca, Comuna Cărbuneşti, GOGEASCA 45
RE VENDING PUBLIC S.R.L.^47873486^Bucureşti^Bucureşti Sectorul 6, INDEPENDENŢEI 313B     
BODY FIT CODLEA S.R.L.^40101160^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Dorului 10
ZAHARIADE ANDREI-ȘTEFAN PERSOANĂ FIZICĂ AUTORIZATĂ^44067320^Prahova^Sat Poiana Câmpina, Comuna Poiana Câmpina, POIANA CÎMPINA 402A
BUCEA PAULA ANCUȚA PERSOANĂ FIZICĂ AUTORIZATĂ^48412340^Alba^Sat Creţeşti, Comuna Bistra,  1A
RPOWER ROMANIA S.R.L.^46881561^Bucureşti^Bucureşti Sectorul 3, TURTURELELOR 62
JOHN VERTICAL SOFT S.R.L.^47255027^Dolj^Municipiul Craiova, EMANOIL CHINEZU 4
PIETRĂREANU MARIA-MAGDALENA ÎNTREPRINDERE INDIVIDUALĂ^47322061^Dâmboviţa^Sat Malu cu Flori, Comuna Malu cu Flori,  174
INOX FIER ART S.R.L.^48562186^Constanţa^Sat Lumina, Comuna Lumina, MARE 211
ARQA HOLDING GROUP S.R.L.^48382797^Bucureşti^Bucureşti Sectorul 1, FLOREASCA 104
QUICKANDSMART S.R.L.^50634403^Gorj^Sat Bălăneşti, Comuna Bălăneşti, Principală 387
GEO SHIPFAST S.R.L.^51076011^Ialomiţa^Municipiul Slobozia, COSMINULUI 7
BĂRBOSU CORINA-MIHAELA ÎNTREPRINDERE FAMILIALĂ^51386357^Vaslui^Sat Buhăieşti, Comuna Vultureşti,  744
ALC SALA JOCURI S.R.L.-D.^51375676^Dolj^Municipiul Craiova, NICOLAE ROMANESCU 55
OPREA A. NICOLAE PERSOANĂ FIZICĂ AUTORIZATĂ^51712526^Ilfov^Oraş Popeşti Leordeni, Drumul Fermei 123
GRIZZLY CREEK S.R.L.^51625055^Bucureşti^Bucureşti Sectorul 3, GHEORGHE PETRAŞCU 8
MERIȘOR ANDREI-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^52712400^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
TIAROM S.R.L.^52905002^Cluj^Municipiul Dej, PORUMBEILOR 1A
BULEARCĂ D. ADINA-IOANA PERSOANĂ FIZICĂ AUTORIZATĂ^53020416^Ilfov^Oraş Pantelimon, ACVILEI 18
TOADER CORINA-ALINA ÎNTREPRINDERE INDIVIDUALĂ^53010595^Dâmboviţa^Sat Valea Voievozilor, Comuna Răzvad, Preot Goglea 13
SZILAGHI FRANCISC LEVENTE PERSOANĂ FIZICĂ AUTORIZATĂ^28762430^Alba^Sat Şilea, Comuna Fărău,  71
HERȚEG ANDREEA CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^37506415^Alba^Sat Craiva, Comuna Cricău,  88
SB ADEZIV SRL^4409483^Satu Mare^Municipiul Satu Mare, BOGDAN PETRICEICU HAŞDEU 19-21
MEDIA MARKET MDG 2008 SRL^23555299^Olt^Municipiul Caracal, Str. MĂRĂŞTI 53
PRIMA GLASS SRL^15532065^Cluj^Municipiul Cluj-Napoca, Str. NĂDĂŞEL 2
SALON EVELYN IMPEX SRL^7865573^Mureş^Sat Sâncraiu de Mureş, Comuna Sâncraiu de Mureş, PÂRÂULUI 237
BOOK IMPEX SRL^4297207^Vrancea^Municipiul Focşani, B-dul GARII 15
OPENMART S.R.L.^33967831^Cluj^Municipiul Cluj-Napoca, TEODOR MIHALI 2
TERMOBINALE SRL^9383090^Bihor^Sat Vaida, Comuna Roşiori,  177
TOPO TOTAL PRESTSERV SRL^14081340^Hunedoara^Municipiul Petroşani, Str. ST.O. IOSIF 1C
NEAGU CARMEN FELICIA PERSOANĂ FIZICĂ AUTORIZATĂ^24131810^Hunedoara^Loc. Uricani, Oraş Uricani, Str. BULZU 185
DENTALINE MEDICAL SERVICES S.R.L.^38627547^Bucureşti^Bucureşti Sectorul 4, Văcăreşti 356-358
PETRACHE ROLAND ÎNTREPRINDERE INDIVIDUALĂ^29517642^Ilfov^Loc. Popeşti Leordeni, Oraş Popeşti Leordeni, Str. LAURENŢIU RAICIU 17A
CALEMA CERNEA SRL^1353566^Prahova^Municipiul Ploieşti, Str. MUSETELULUI 23
BEJAN MIHAI-ALEXANDRU ÎNTREPRINDERE FAMILIALĂ^26326257^Timiş^Loc. Sânnicolau Mare, Oraş Sânnicolau Mare, Str. GHEORGHE ŞINCAI 4
COMŞA RADU-BOGDAN PERSOANĂ FIZICĂ AUTORIZATĂ^31754470^Bucureşti^Bucureşti Sectorul 4, PRIDVORULUI 62A
CHERHANAUA SFÂNTU GHEORGHE SRL^30816400^Tulcea^Sat Sfântu Gheorghe, Comuna Sfântu Gheorghe, STRADA I 132
NANOPARTY SRL^17744994^Gorj^Sat Drăguţeşti, Comuna Drăguţeşti, Principală 152
DOBRE V. VALENTIN PERSOANĂ FIZICĂ AUTORIZATĂ^32849005^Prahova^Municipiul Ploieşti, REPUBLICII 165
ZAZI BUSINESS SRL^33514016^Bucureşti^Bucureşti Sectorul 2, CĂLINULUI 3
UNIVERSAL SERVICE REPAIR SRL^27611383^Brăila^Loc. Insurăţei, Oraş Insurăţei, NICOLAE BĂLCESCU 27
PREDA D A GEORGE PERSOANĂ FIZICĂ AUTORIZATĂ^27108706^Buzău^Sat Colibaşi, Comuna Râmnicelu, Fermierilor 139
KRISTALEXYA & RARES S.R.L.^39934248^Constanţa^Sat Nicolae Bălcescu, Comuna Nicolae Bălcescu, SF. VALENTIN 19
CARDIO SZAKACS SRL^34404518^Harghita^Municipiul Miercurea Ciuc, ZSÖGÖDI NAGY IMRE 8
FEROMAN GATAN SRL^35188447^Harghita^Municipiul Gheorgheni, FLORILOR 
SOF & SON CONSTRUCT S.R.L.^41398818^Bucureşti^Bucureşti Sectorul 5, STAMINELOR 23
BITES S.R.L.^46397643^Cluj^Municipiul Cluj-Napoca, DOROBANŢILOR 25
CEZAR BUILD INVESTMENT S.R.L.^43000284^Iaşi^Municipiul Iaşi, ANASTASIE PANU 50
VIOFLOALEDAI IMPEX S.R.L.^44302370^Arad^Sat Zimandu Nou, Comuna Zimandu Nou, ZIMANDU NOU 341
RESTEMAN DIANA-CAMELIA PERSOANĂ FIZICĂ AUTORIZATĂ^44122131^Cluj^Sat Poieni, Comuna Poieni, POIENI 99
GOGONEA  MELISA ÎNTREPRINDERE INDIVIDUALĂ^44054037^Constanţa^Sat Tuzla, Comuna Tuzla, ZORILOR 16
ACTIVE GENERAL SOLUTIONS S.R.L.^44612273^Teleorman^Sat Piatra, Comuna Piatra, Lalelei 11
DENI CONSTRUCT DISAIN S.R.L.^45610467^Bucureşti^Bucureşti Sectorul 1, OASPETILOR 1
DRIVE SPEED TO HOME S.R.L.^46589266^Bucureşti^Bucureşti Sectorul 4, JILAVEI 58-60
ILLES ENDRE-TOBIAS PERSOANĂ FIZICĂ AUTORIZATĂ^46940587^Sălaj^Sat Cuzăplac, Comuna Cuzăplac, CUZĂPLAC 93
CRIȘAN AMENAJĂRI S.R.L.^47785082^Maramureş^Municipiul Baia Mare, Regele Ferdinand 110
DARANYSTEF S.R.L.^48439869^Timiş^Sat Fibiş, Comuna Fibiş,  378
FLORAWAVE S.R.L.^50459310^Bucureşti^Bucureşti Sectorul 6, Valea Lungă 47E
BUDULECI ȘTEFANIA PERSOANĂ FIZICĂ AUTORIZATĂ^52314316^Constanţa^Municipiul Constanţa, TOMIS 231
T GARDEN S.R.L.^52496170^Sibiu^Sat Răşinari, Comuna Răşinari, POPA BRATU 854
MIHAI ALPIN 2025 S.R.L.^52647124^Hunedoara^Sat Ruda-Brad, Municipiul Brad, RUDA-BRAD 78
PUNCT CONCEPT SRL^17084553^Bucureşti^Bucureşti Sectorul 1, Str. Ştirbei Vodă 156
PANDORA PUBLISHING SRL^21538313^Bucureşti^Bucureşti Sectorul 5, DR. NICOLAE MANOLESCU 12
IT OFFICE SOLUTIONS SRL^23650452^Bucureşti^Bucureşti Sectorul 4, URCUŞULUI 2
LDG MIXT MODE SRL^26546074^Bucureşti^Bucureşti Sectorul 3, Calea CĂLĂRAŞILOR 75
MIRA LINE SRL^6835132^Bacău^Municipiul Bacău, ORIZONTULUI 57
2 MIRCEA COM SRL^17882555^Neamţ^Municipiul Piatra Neamţ, FERMELOR 170
BG BALEDI SRL^32547600^Neamţ^Loc. Roznov, Oraş Roznov, N. ROZNOVANU 137
DUO BIROTICA 2004 SRL^16939033^Argeş^Municipiul Piteşti, Str. EXERCITIU 
LA MITICA COCAN SRL^23680976^Braşov^Sat Beclean, Comuna Beclean,  312
SANS SOUCI STUDIO SRL^35373673^Bistriţa-Năsăud^Municipiul Bistriţa, RAAL 4
FRATII ROSU IMPEX SRL^2088638^Ialomiţa^Municipiul Urziceni, Str. 1918 10
DACIN VIORICA PERSOANĂ FIZICĂ AUTORIZATĂ^34450778^Bihor^Municipiul Oradea, DIMITRIE CANTEMIR 41
CREȚ ADRIAN-IOAN-ANTONIU PERSOANĂ FIZICĂ AUTORIZATĂ^34578387^Bihor^Loc. Ştei, Oraş Ştei, 13 SEPTEMBRIE 24
MAROKO EFRA S.R.L.^32995795^Hunedoara^Municipiul Deva, IULIU MANIU 
MEDICAL MARYWET S.R.L.^33460536^Hunedoara^Sat Sârbi, Comuna Ilia, SÎRBI 186
DACHMAN ALEXA PERSOANĂ FIZICĂ AUTORIZATĂ^21456094^Maramureş^Sat Poienile de sub Munte, Comuna Poienile de sub Munte,  1671A
LUGOJAN SILVIU ÎNTREPRINDERE INDIVIDUALĂ^39111160^Timiş^Sat Săceni, Comuna Traian Vuia,  50
TOMESCU MARIA MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^32307454^Braşov^Municipiul Braşov, CRIŞAN 40
DESIGN SET GO SRL^37159359^Constanţa^Municipiul Constanţa, MANGALIEI 63
SZASZ A. SANDOR PERSOANĂ FIZICĂ AUTORIZATĂ^29360733^Covasna^Municipiul Sfântu Gheorghe, Str. SPORTURILOR 16
IULIUS PHARMA SRL^37024556^Bucureşti^Bucureşti Sectorul 3, MIRCEA VODĂ 40
BIRIŞ ALEXANDRA - PAULA PERSOANĂ FIZICĂ AUTORIZATĂ^38659654^Harghita^Municipiul Topliţa, GAROAFELOR 7/A
CRIŞAN FLORIN MARCEL ÎNTREPRINDERE INDIVIDUALĂ^38877500^Bihor^Municipiul Oradea, CĂLINULUI 16
SANDENTIMPLANT S.R.L.^39291061^Braşov^Municipiul Făgăraş, PANSELUŢELOR 30
DRIVE SCHOOL KARLA S.R.L.^40873748^Gorj^Sat Urdari, Comuna Urdari,  2
EUPHORICA DESIGN SRL^21381935^Călăraşi^Sat Dragalina, Comuna Dragalina,  
HEAVY EQUIPMENT SERVICE SRL^35680449^Călăraşi^Sat Borcea, Comuna Borcea, CĂŞĂRIEI 16
DECO TAPET SERV S.R.L.^42495398^Bucureşti^Bucureşti Sectorul 6, VALEA CERBULUI 2
ALESSIO ANDREI CONSTRUCT S.R.L.^42553812^Iaşi^Sat Valea Lupului, Comuna Valea Lupului, LACULUI 34 A
ȘURLEA ANGELICA-IONELA ÎNTREPRINDERE INDIVIDUALĂ^43496510^Dolj^Municipiul Calafat, CONSTANTIN STERE 
KADY INTER CONSTRUCT S.R.L.^44443735^Arad^Municipiul Arad, TIMIŞORII 129
MEDUZA RECIDENCE S.R.L.^44995802^Bihor^Sat Ineu, Comuna Ineu, INEU 303A
NEW PONOR HILL S.R.L.^46005421^Caraş-Severin^Municipiul Reşiţa, ION LUCA CARAGIALE 
SDD TECH IT S.R.L.^46475105^Cluj^Municipiul Cluj-Napoca, AUREL VLAICU 184
SIERRA GSM INTERNATIONAL S.R.L.^46900078^Bucureşti^Bucureşti Sectorul 1, GHEORGHE SIMIONESCU 19
ADMIN. RAITA GABRIELA S.R.L.^48715247^Constanţa^Loc. Năvodari, Oraş Năvodari, OGORULUI 
CĂLINA POPA S.R.L.^50453385^Caraş-Severin^Municipiul Caransebeş, BRADULUI 26
CRS FOOD RESTAURANT S.R.L.^50710730^Timiş^Municipiul Timişoara, ELECTRONICII 8
CODECRAFT CONSULTING S.R.L.^52864050^Cluj^Municipiul Cluj-Napoca, G-ral Constantin Christescu 8
KAZ DENT S.R.L.^53091581^Bucureşti^Bucureşti Sectorul 6, SG. ALEXANDRU CUTIERU 25A
INFOEXPERT SRL^11304366^Bucureşti^Bucureşti Sectorul 6, Str. Veteranilor 7-9
LERUS D.A.M. SRL^18953166^Bucureşti^Bucureşti Sectorul 6, CAP. EFTIMIE Z. CROITORU 20
COSMO PLUS CONSTRUCT SRL^25857960^Bucureşti^Bucureşti Sectorul 4, Str. COVASNA 7
URBAN GOLD SRL^38054172^Alba^Municipiul Sebeş, ARINI 3
DARA PROD COM SRL^5233473^Sălaj^Loc. Jibou, Oraş Jibou, Str. BAILOR 19/A
FIG SCHROTT SRL^15138860^Arad^Municipiul Arad, Str. PELICANULUI 13
INFOMEX SRL^3734290^Argeş^Municipiul Piteşti, Str. EXERCIŢIU 31
MAXIM IONUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^29979129^Bacău^Sat Fundătura, Comuna Motoşeni, FUNDĂTURA 50
TRIFAN JANIN NICOLAE ÎNTREPRINDERE INDIVIDUALĂ^20573398^Braşov^Loc. Poiana Braşov, Municipiul Braşov, FĂNTĂNIȚA CĂLUGARULUI 3
AUTOTEXT IMPEX SRL^5122386^Mureş^Municipiul Târgu Mureş, Str. ARIESULUI 19
TOSCALINO SRL^36948834^Bihor^Sat Oşorhei, Comuna Oşorhei, OŞORHEI 356/L
FLO-MAR COM 2017 S.R.L.^38228538^Ialomiţa^Sat Manasia, Comuna Manasia, BRĂILEI 47
FRADIAVOLO SERV SRL^15700282^Prahova^Municipiul Ploieşti, IEZERULUI 7
DYBA GIANI SRL^31154859^Ilfov^Sat Ştefăneştii de Jos, Comuna Ştefăneştii de Jos, TÂRGU JIU 5
RPS RESIDENT PROFESSIONAL SERVICES SRL^32330830^Timiş^Municipiul Timişoara, VASILE ALECSANDRI 3
ZENOCART SRL^11206961^Caraş-Severin^Municipiul Reşiţa, Str. CIBINULUI 4
BALACI GABRIEL-EMIL PERSOANĂ FIZICĂ AUTORIZATĂ^20218094^Dolj^Municipiul Craiova, Aleea ARH. DUILIU MARCU 4
TOBOSARU N. CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^27808130^Dolj^Municipiul Craiova, Str. PAŞCANI 11D
HYPOPLAN SRL^27923482^Covasna^Municipiul Sfântu Gheorghe, Str. PESCARILOR 3
MADORIS IMPEX S.R.L.^8885501^Ilfov^Sat Baloteşti, Comuna Baloteşti, ION I. C. BRĂTIANU 77
RICMAN NICOLETA-VIOLANDA PFA^39329450^Olt^Sat Pestra, Comuna Dăneasa, RÂNDUNICII 4
BANU N ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^32992730^Buzău^Municipiul Buzău, NICOLAE BĂLCESCU 
REPARAȚII AUTODAN SRL^36176130^Bucureşti^Bucureşti Sectorul 6, IULIU MANIU 576-584
TĂNASE E.I. EMIL ÎNTREPRINDERE INDIVIDUALĂ^41006388^Bacău^Sat Lespezi, Comuna Gârleni, LESPEZI 
NITA-GOR SRL^8324517^Vâlcea^Loc. Călimăneşti, Oraş Călimăneşti, Str. CALEA LUI TRAIAN 26.C
VILMON PRESTCONTAB S.R.L.^38152154^Vâlcea^Sat Buciumeni, Comuna Dragoeşti, BUCIUMENI 177
CĂUTIŞ Ş. DUMITRU PERSOANĂ FIZICĂ AUTORIZATĂ^24344109^Călăraşi^Sat Sănduliţa, Comuna Săruleşti,  
LUKACS A-E ANDRAS ÎNTREPRINDERE INDIVIDUALĂ^25874146^Harghita^Sat Ocna de Sus, Comuna Praid, Lestyán 6
CENAN GROUP CONSTRUCTION S.R.L.^48529538^Vaslui^Loc. Negreşti, Oraş Negreşti, Peneş Curcanul 9
DIANTUS CRIS S.R.L.^44726499^Arad^Loc. Sebiş, Oraş Sebiş, CRIŞULUI 26
OLARIU SEBASTIAN-FLORIN ÎNTREPRINDERE FAMILIALĂ^48083493^Timiş^Municipiul Timişoara, I. P. PAVLOV 3
BUCOVINA SOLAR S.R.L.^47826247^Suceava^Sat Vadu Negrilesei, Comuna Stulpicani,  151
AE SARBU PROIECT S.R.L.^48147279^Bacău^Sat Hemeiuş, Comuna Hemeiuş, Plopilor 4
GIMOLEIU S.R.L.^48458437^Bucureşti^Bucureşti Sectorul 5, CUPIDON 1BIS
BROSE&LIGHT FASHION S.R.L.^48506151^Bucureşti^Bucureşti Sectorul 2, SILVIA 30
NEXUSSUPPORT S.R.L.^49058870^Bucureşti^Bucureşti Sectorul 6, CASTRANOVA 39
CABO EVENTS CO S.R.L.^49078185^Ilfov^Sat Mogoşoaia, Comuna Mogoşoaia, BUCUREŞTI-TÂRGOVIŞTE 219
TODERICĂ GHITĂ SĂVEL PERSOANĂ FIZICĂ AUTORIZATĂ^49143372^Galaţi^Sat Lieşti, Comuna Lieşti, George Bacovia 36
DOMENZO AUTOMOBILE S.R.L.^49961630^Arad^Oraş Pecica, 503 35
ŢOŢOI IONELA ÎNTREPRINDERE INDIVIDUALĂ^50381068^Suceava^Sat Baia, Comuna Baia, RĂZEŞILOR 24
FOODTOGO S.R.L.^44910334^Satu Mare^Municipiul Satu Mare, ADY ENDRE 27
HAIHUI SUPPLY S.R.L.^51750279^Bacău^Sat Tuta, Comuna Târgu Trotuş, Preot Gheorghe Lenghen 1
RADU MIRCEA-IONUȚ PERSOANĂ FIZICĂ AUTORIZATĂ^52447070^Prahova^Municipiul Ploieşti, MIHAI BRAVU 235F
BÂRSAN GEORGIANA-SIMINA PERSOANĂ FIZICĂ AUTORIZATĂ^52620617^Constanţa^Municipiul Constanţa, CPT. DOBRILĂ EUGENIU 13
GRĂDINA DIN CREȚEȘTI COOPERATIVA AGRICOLĂ^53771375^Ilfov^Sat Creţeşti, Comuna Vidra, Principală 156
EMON COMIMPEX SRL^3006172^Bucureşti^Bucureşti Sectorul 4, LUICA 41
ACTIV ZONE SRL^15980441^Bucureşti^Bucureşti Sectorul 4, Str. Stînjeneilor 4
ABC CITACOM DESIGN SRL^17545703^Bucureşti^Bucureşti Sectorul 5, FERENTARI 52-60
MANAILA GABRIEL-CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^20761367^Bucureşti^Bucureşti Sectorul 3, ÎNVINGĂTORILOR 29
ATLASCAD SRL^23477441^Bucureşti^Bucureşti Sectorul 2, Str. Melodiei 2A
COMVIADY SRL^17818005^Braşov^Sat Poiana Mărului, Comuna Poiana Mărului,  604
SORA IONUŢ-OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ^27515734^Argeş^Sat Cetăţeni, Comuna Cetăţeni, Str. RÂULUI 54
ENDAVA ROMANIA SRL^9533457^Cluj^Municipiul Cluj-Napoca, ALEXANDRU VAIDA VOEVOD 51
ULTRAVENDING S.R.L.^27714117^Braşov^Municipiul Braşov, FÂNTÂNII 
CRONICA DE SEVERIN SRL^32322551^Mehedinţi^Municipiul Drobeta-Turnu Severin, CRINILOR 2
BOTIȘ MARIANA ÎNTREPRINDERE INDIVIDUALĂ^31224458^Cluj^Municipiul Cluj-Napoca, PABLO PICASSO 10
TUDOR MARIAN ÎNTREPRINDERE INDIVIDUALĂ^18767171^Ialomiţa^Sat Horia, Comuna Axintele, Răsăritului 43
ARĂDĂU ALEXANDRA MARIA ÎNTREPRINDERE INDIVIDUALĂ^34434748^Bihor^Sat Petreasa, Comuna Remetea, PETREASA 44
PETRY IMOB SRL^21738494^Hunedoara^Sat Crişcior, Comuna Crişcior, Calea MOŢILOR 44
NT CONSULTING AGENT DE ASIGURARI SRL^16778280^Ilfov^Loc. Voluntari, Oraş Voluntari, Sos. PIPERA TUNARI 100
BEST - WILLING COM SRL^22345345^Prahova^Municipiul Ploieşti, Str. LUPENI 36
BIOCOLON CLEAN SRL^31162983^Timiş^Municipiul Timişoara, PERU 12
TREI PÂINI SRL^30259768^Timiş^Municipiul Timişoara, DR. VICTOR BABEŞ 7
AVRAM AMALIA-DANIELA PERSOANĂ FIZICĂ AUTORIZATĂ^30788319^Bucureşti^Bucureşti Sectorul 2, SLT. DIMA CRISTESCU 8
ANDREDANA LITORAL S.R.L.^39284064^Constanţa^Municipiul Constanţa, ALEXANDRU LĂPUŞNEANU 189
HEXEN SOLUTIONS SRL^38476819^Bacău^Municipiul Bacău, ENERGIEI 32
ENE L.V. DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^38549872^Călăraşi^Sat Gurbăneşti, Comuna Gurbăneşti, PRELUNGIREA MOSTIŞTEI 23
