DENUMIRE^CUI^ADR_JUDET^ADRESA
ALEXIUC M. ALEXANDRU-LUCIAN ÎNTREPRINDERE INDIVIDUALĂ^50452541^Iaşi^Sat Cristeşti, Comuna Cristeşti, Canton 523
CREȚU GICĂ ADRIANA PERSOANĂ FIZICĂ AUTORIZATĂ^50385086^Constanţa^Sat 2 Mai, Comuna Limanu, MIHAI VITEAZU 36
RAȚIU TRAIAN-GHEORGHE P.F.A^50428802^Arad^Municipiul Arad, RADU DE LA AFUMAŢI 47A
FURUNDA S.R.L.^50327778^Bacău^Municipiul Bacău, NICOLAE BĂLCESCU 12
ACP HR S.R.L.^50257001^Cluj^Sat Chinteni, Comuna Chinteni, Kelemen Arpad 27
IANĂȘ ALEXANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^50447308^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
LIBOTEAN GABRIELA-MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^50431913^Maramureş^Sat Satu Nou de Sus, Oraş Baia Sprie,  235
CRIS RAN SPEDITION S.R.L.^50311496^Dolj^Sat Malu Mare, Comuna Malu Mare, HENRY FORD 5
LUNA STUDIO S.R.L.^50358936^Vaslui^Sat Blăgeşti, Comuna Blăgeşti, Livezii 8
ALEEL PROD S.R.L.^50385035^Constanţa^Comuna Topraisar, Națională 84
MORARU MARIAN-CIPRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^50637566^Bucureşti^Bucureşti Sectorul 5, VESELIEI 1
NAAPAR PRODUCTION S.R.L.^50634985^Timiş^Sat Şag, Comuna Şag, XLVIII 23
CATI & KIKI S.R.L.^50647870^Alba^Loc. Câmpeni, Oraş Câmpeni, PLOPULUI 7
GROFU CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^50547790^Gorj^Municipiul Târgu Jiu, Victoriei 198
BORBE MARIA-ROXANA ÎNTREPRINDERE INDIVIDUALĂ^50606047^Cluj^Municipiul Turda, CONSTRUCTORILOR 32
DBC GADGETS TECH S.R.L.^50525228^Cluj^Sat Floreşti, Comuna Floreşti, TEILOR 49C
GEOVANA LIMPIESA S.R.L.^50506951^Călăraşi^Sat Clăteşti, Comuna Mitreni, Argeşului 2
EDU HUB S.R.L.^50529297^Bucureşti^Bucureşti Sectorul 1, G-RAL GHEORGHE MAGHERU 12-14
TITAN HOLD S.R.L.^50487680^Constanţa^Municipiul Medgidia, MARGARITARULUI 27
RXR SPEDITION S.R.L.^50746695^Argeş^Municipiul Piteşti, FĂGĂRAŞ 8A
STUDIO BIXEL S.R.L.^50642783^Sibiu^Sat Şelimbăr, Comuna Şelimbăr, Doamna Stanca 5D
AUTOMIRADE S.R.L.^50659505^Maramureş^Sat Coltirea, Comuna Ardusat, COLŢIREA 20R
EPUCOT TRANS S.R.L.^50649889^Mehedinţi^Sat Jidostiţa, Comuna Brezniţa-Ocol, Revoluţiei 11
NEGOIȚĂ A. FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^50698865^Buzău^Sat Smeeni, Comuna Smeeni, Ilie Mirea 21 B
VENCZEL EDUARD-SORIN PERSOANĂ FIZICĂ AUTORIZATĂ^50764411^Maramureş^Loc. Borsa, Oraş Borşa, ŞTRANDULUI 58A
ERM.FOODS S.R.L.^50760347^Vrancea^Loc. Mărăşeşti, Oraş Mărăşeşti, CORNELIU COPOSU 5
DUMITRESCU C. FLORICA PERSOANĂ FIZICĂ AUTORIZATĂ^50930395^Argeş^Municipiul Piteşti, HORIA CLOŞCA ŞI CRIŞAN 13
PRISTAVU IOAN VLĂDUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^50898774^Ilfov^Sat Baloteşti, Comuna Baloteşti, UNITĂŢII 5
ARCA PROJECT CONSTRUCT S.R.L.^50881977^Constanţa^Municipiul Medgidia, VASILE LUPU 10A
ȚURCAȘ GEORGIANA-ANCA PERSOANĂ FIZICĂ AUTORIZATĂ^50861414^Bihor^Sat Sebiş, Comuna Drăgăneşti, SEBIŞ 27
AVD SHOP CONCEPT S.R.L.^50821916^Bucureşti^Bucureşti Sectorul 1, CHITILEI 242E
MONTAJE USI S.R.L.^50891962^Suceava^Municipiul Suceava, NUCULUI 14
ȘTEF ADE S.R.L.^50866306^Satu Mare^Sat Pomi, Comuna Pomi,  422
CRĂCIUNESCU IOANA-LUDOVICA PERSOANĂ FIZICĂ AUTORIZATĂ^50823046^Covasna^Municipiul Sfântu Gheorghe, PRIETENIEI 13
KOVÁCS KÁROLY LEVENTE PERSOANĂ FIZICĂ AUTORIZATĂ^50909636^Cluj^Municipiul Cluj-Napoca, (Str) OAŞULUI 86-90
MDH GLOW S.R.L.^50841093^Maramureş^Municipiul Baia Mare, ROZELOR 33
LE MAG S.R.L.^50943255^Bucureşti^Bucureşti Sectorul 2, AUSTRULUI 16
NICULAE CRISTINA NICOLETA P.F.A^50946987^Bucureşti^Bucureşti Sectorul 1, MAIOR ALEXANDRU CÂMPEANU 33A
IMPIANTI RADCOM S.R.L.^51055965^Vrancea^Sat Balta Raţei, Comuna Vânători,  
RENO WORKS S.R.L.^50989422^Maramureş^Sat Lăpusel, Comuna Recea, EROILOR 32
DEALU B S.R.L.^51064351^Alba^Sat Cicău, Comuna Mirăslău,  
TÖRÖK HENRIETTA-DOROTTYA PERSOANĂ FIZICĂ AUTORIZATĂ^51086899^Mureş^Municipiul Târgu Mureş, CONSTRUCTORILOR 11
EVDAVID S.R.L.^51081115^Teleorman^Sat Smârdioasa, Comuna Smârdioasa, PRINCIPALĂ 62
POPOVICI FD ALEXANDRU-COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ^51064831^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
BRUTARU GH. CAMELIA PERSOANĂ FIZICĂ AUTORIZATĂ^51099309^Vâlcea^Municipiul Râmnicu Vâlcea, CALEA LUI TRAIAN 66
GMR LINES S.R.L.^51026307^Suceava^Sat Doroteia, Oraş Frasin, Popovicilor 39
EMPLOYER RECORD S.R.L.^51096353^Iaşi^Municipiul Iaşi, Valea Adâncă 21A
GUBENDREANU NELU PERSOANĂ FIZICĂ AUTORIZATĂ^51005959^Olt^Sat Osica de Sus, Comuna Osica de Sus, 1 DECEMBRIE 9
LUCACI HAPPY SMILE S.R.L.^51173600^Galaţi^Sat Fântânele, Comuna Scânteieşti, Unirii 99
AEQUITAS EVAL S.R.L.^51165127^Mureş^Municipiul Târgu Mureş, SUCEAVA 49
BEST ELECTRO SANITAR S.R.L.^51178330^Bucureşti^Bucureşti Sectorul 3, CUNEŞTI 9
CASA MISHA S.R.L.^51199430^Cluj^Sat Petreşti, Comuna Mintiu Gherlii, Principală 5
TRIFOI ȘTEFAN-IOAN ÎNTREPRINDERE INDIVIDUALĂ^51181610^Ilfov^Oraş Voluntari, PIPERA 1-VIIIJ
WLASOF LOGISTICS SERVICES S.R.L.^51225750^Ilfov^Sat Islaz, Comuna Brăneşti, NEAJLOV 33
BERECHET CONS S.R.L.^51131540^Tulcea^Sat Luncaviţa, Comuna Luncaviţa, VALEA FAGILOR 25
BRAVE SOL S.R.L.^51210899^Suceava^Sat Rădăşeni, Comuna Rădăşeni, PRINCIPALĂ 15
SECURE MACH TECH SOLUTIONS S.R.L.^51206928^Neamţ^Municipiul Piatra Neamţ, PROGRESULUI 118
A&A CRT RIDESHARING S.R.L.^51260056^Bucureşti^Bucureşti Sectorul 3, FOIŞORULUI 88
REGHIN STORAGE S.R.L.^51267437^Mureş^Sat Ibăneşti, Comuna Ibăneşti,  459 A
OLTEAN IULIA ALINA P.F.A.^51351979^Sibiu^Municipiul Mediaş, SEBEŞULUI 12
GO AUTO GOLD S.R.L.^50917507^Bistriţa-Năsăud^Municipiul Bistriţa, Zefirului 9A
MÉSZÁROS LEVENTE PERSOANĂ FIZICĂ AUTORIZATĂ^51315283^Sălaj^Municipiul Zalău, CERBULUI 81
EGA CONSULT S.R.L.^51329394^Iaşi^Sat Valea Ursului, Comuna Miroslava, Ionel Teodoreanu 33
COLDNOSE S.R.L.^51331440^Vrancea^Municipiul Focşani, CONSTRUCTORULUI 20
ALPIN TERRA IANIS S.R.L.^51278002^Arad^Sat Miniş, Comuna Ghioroc,  77
BARAGRISTART S.R.L.^51371356^Brăila^Sat Mihail Kogălniceanu, Comuna Şuţeşti, IZLAZULUI 4
GYÖRGY ILKA ÎNTREPRINDERE INDIVIDUALĂ^51416938^Harghita^Municipiul Gheorgheni, STADIONULUI 1/A
DRY CONSTRUCT REZIDENTIAL S.R.L.^51403822^Bihor^Municipiul Oradea, SALCÂMILOR 22A
MX DR AUTO S.R.L.^51283122^Mureş^Municipiul Târgu Mureş, CUTEZANŢEI 77
SAVENCU FLORIAN PERSOANĂ FIZICĂ AUTORIZATĂ^51359611^Tulcea^Sat Sabangia, Comuna Sarichioi,  184A
BOBOESCU ILIE PERSOANĂ FIZICĂ AUTORIZATĂ^51456495^Caraş-Severin^Sat Coronini, Comuna Coronini,  30
FICARO SENIOR S.R.L.^51507700^Prahova^Sat Strejnicu, Comuna Târgşoru Vechi, MORII 56
SELFBAC S.R.L.^51508640^Ilfov^Loc. Pantelimon, Oraş Pantelimon, LUCERNEI 15
SALOP ALEXANDRU-IONUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^51449862^Argeş^Municipiul Piteşti, LIBERTĂŢII 16
MĂCĂNEAŢĂ MARIA-CLAUDIA PERSOANĂ FIZICĂ AUTORIZATĂ^51458020^Argeş^Sat Căldăraru, Comuna Căldăraru, PROFIRANI 288
KESZ INVESTMENT ROMANIA S.R.L.^45333986^Cluj^Municipiul Cluj-Napoca, TURZII 178K-188S
TORJAI ALEXANDRU JR ÎNTREPRINDERE INDIVIDUALĂ^35064368^Maramureş^Municipiul Sighetu Marmaţiei, DRAGOŞ VODĂ 72
AP PROSPER SOLUTION S.R.L.^40444304^Bacău^Municipiul Bacău, MIHAI VITEAZU 1
CENTRUL SINELUI S.R.L.^51416571^Bucureşti^Bucureşti Sectorul 1, ALEXANDRU MACEDONSKI 10
EVO PRO FINANCE S.R.L.^51548297^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, GRĂNICERI 1
ELENIX VISION S.R.L.^51514278^Bucureşti^Bucureşti Sectorul 6, Taberei 96
SAM NAILS PROFESIONAL S.R.L.^51440944^Iaşi^Sat Valea Lupului, Comuna Valea Lupului, MESTECĂNIŞ 14
MINDSPHERE S.R.L.^51530990^Iaşi^Municipiul Iaşi, Canta 20
LAN MASTER S.R.L.^51503082^Ilfov^Oraş Popeşti Leordeni, SOLSTIŢIULUI 69
PAVEL FĂNICA-AURELIA PERSOANĂ FIZICĂ AUTORIZATĂ^51520180^Galaţi^Sat Slobozia Conachi, Comuna Slobozia Conachi, Crinului 2
PROMOTEX SOLUTIONS S.R.L.^51443118^Bucureşti^Bucureşti Sectorul 1, RENAŞTERII 122
ELECTRIC SOLUTION 2025 S.R.L.^51439346^Bucureşti^Bucureşti Sectorul 2, Ferdinand I 122
IONESCU GR. A. MARIA-ALEXANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^51493175^Dâmboviţa^Sat Matraca, Comuna Ulmi, Principală 75
ZENTEST S.R.L.^51502540^Cluj^Municipiul Cluj-Napoca, Ana Aslan 51-61
EXIMIUM RA & CO S.R.L.^51455732^Constanţa^Municipiul Constanţa, ALEXANDRU BOGZA 4B
EUROPA FRESH ROMANIA GMBH S.R.L.^51529589^Timiş^Municipiul Timişoara, TORONTALULUI 69
PRAD HUB S.R.L.^51524891^Argeş^Municipiul Piteşti, REPUBLICII 148
SALON ELEGANCE CONTUR S.R.L.^51524158^Bacău^Municipiul Bacău, TAZLĂULUI 7C
ELITE STORE S.R.L.^51601862^Ilfov^Oraş Otopeni, Drumul Viilor 9C3
WSS SOFTWARE SOLUTIONS S.R.L.^51562500^Sălaj^Municipiul Zalău, IAŞULUI 108A
KARVET S.R.L.^50704665^Iaşi^Sat Valea Adâncă, Comuna Miroslava, CICOAREI 61
PĂLINCAȘ MONICA-ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^51592810^Sălaj^Loc. Şimleu Silvaniei, Oraş Şimleu Silvaniei, Mihail Sadoveanu 23
SAVU GHEORGHE TRANSPORT PERSOANĂ FIZICĂ AUTORIZATĂ^51582868^Argeş^Municipiul Piteşti, STEJARULUI 3
EMPIRIA S.R.L.^50655635^Brăila^Municipiul Brăila, Zânelor 2A
AMM SOLUTIONS S.R.L.^51616804^Alba^Municipiul Aiud, MIHAI VITEAZU 
ALPHABET REAL ESTATES S.R.L.^51617311^Braşov^Municipiul Braşov, NICOPOLE 2
CONSTRUCT MARL S.R.L.^50842030^Dolj^Sat Melineşti, Comuna Melineşti,  57
WIN BAR 24 S.R.L.^51640853^Arad^Loc. Sântana, Oraş Sântana, MUNCII 107
ARMEANCA S. CORNEL PERSOANĂ FIZICĂ AUTORIZATĂ^51703544^Bucureşti^Bucureşti Sectorul 6, GIULEŞTI 109
SAID SURGICAL PRESTIGE S.R.L.^51736320^Bucureşti^Bucureşti Sectorul 6, Braşov 22
GRUIA ALEXANDRU-IULIAN PERSOANĂ FIZICĂ AUTORIZATĂ^51741173^Dolj^Sat Podari, Comuna Podari, LIBERTĂŢII 10A
PADEL EXPERIENCE S.R.L.^51624190^Prahova^Municipiul Câmpina, SCĂRIŞOARA 10A
MG CREATIVE DESIGN S.R.L.^51715948^Constanţa^Municipiul Medgidia, PALTINULUI 1
AGACHE COSTEL PERSOANĂ FIZICĂ AUTORIZATĂ^51759979^Galaţi^Municipiul Galaţi, TECUCI 217
DD POWER S.R.L.^51633210^Bucureşti^Bucureşti Sectorul 1, CAROL KNAPPE 19
ROMAN M. ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^50815566^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
SERBAN PETRE BOGDAN PERSOANĂ FIZICĂ AUTORIZATĂ^51535297^Dâmboviţa^Municipiul Târgovişte, GIMNAZIULUI 12
STĂNESCU ILIE MARICEL ÎNTREPRINDERE INDIVIDUALĂ^51770918^Suceava^Sat Dumbrava, Comuna Cornu Luncii, RROMILOR 3
TERRAGHID S.R.L.^51664054^Braşov^Municipiul Braşov, VICTORIEI 5
THE DOCTOR'S TRANSPORT S.R.L.^51669590^Sălaj^Sat Sărmăşag, Comuna Sărmăşag, MINERILOR 19
DISTRIBUTION MOTOR OIL COMPANY S.R.L.^51792398^Constanţa^Municipiul Constanţa, OPALULUI 4
ION N. ION PERSOANĂ FIZICĂ AUTORIZATĂ^51714381^Bucureşti^Bucureşti Sectorul 3, LOTRIOARA 3
ROTARU ROXANA - GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^51680009^Constanţa^Sat Cumpăna, Comuna Cumpăna, CONSTANŢEI 107
ROM CROSS BORDER E-COMMERCE S.R.L.^51721834^Timiş^Sat Beregsău Mare, Comuna Săcălaz, STR. PRINCIPALĂ 335
TOPWARE SOCIETATE CU RASPUNDERE LIMITATĂ^51660915^Bucureşti^Bucureşti Sectorul 4, BINELUI 39
DOBRICĂ A. IONUȚ-VLĂDUȚ PERSOANĂ FIZICĂ AUTORIZATĂ^51707210^Olt^Sat Doanca, Comuna Tia Mare, ÎNV. NICOLAE BEGU 14
ALEXANDRA LEFTER PERSOANĂ FIZICĂ AUTORIZATĂ^51726815^Bucureşti^Bucureşti Sectorul 1, ARMAŞULUI 7
ANA MARIA TRUȘCĂ MARKET S.R.L.^51931070^Dolj^Sat Negoieşti, Comuna Melineşti,  90
ELEVATE OPS S.R.L.^51904360^Braşov^Municipiul Braşov, DEALUL SPIRII 27
CRISTU MARIUS-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^51830491^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
MOTOI MARIUS-FLORENTIN PERSOANĂ FIZICĂ AUTORIZATĂ^51852805^Bucureşti^Bucureşti Sectorul 5, DUMBRAVA NOUĂ 16
ASIFLO TAX BV S.R.L.^51973602^Braşov^Municipiul Braşov, BUCUREŞTI 252
GETORA TECH S.R.L.^52049732^Botoşani^Municipiul Botoşani, INDEPENDENŢEI 9
ROTAR ALEX BLADE SOCIETY S.R.L.^52049341^Cluj^Sat Petea, Comuna Palatca, Libertăţii 34
DSP ASIG SAFE S.R.L.^52053920^Ilfov^Oraş Voluntari, VOLUNTARI 112K
C-MAT-CONSTRUCT SOCIETATE CU RASPUNDERE LIMITATĂ^52004749^Suceava^Sat Dumbrava, Comuna Cornu Luncii, PRINCIPALĂ 92
WASH POINT S.R.L.^52040776^Dolj^Municipiul Craiova, TISA 10
21EXPRESS S.R.L.^51965340^Bihor^Sat Sântandrei, Comuna Sântandrei, Profesor Alexandru Firez 452C
MASTER GRADE CONSTRUCTION S.R.L.^52032412^Bucureşti^Bucureşti Sectorul 6, ARIEŞUL MARE 3
STOEAN VASILE-DUMITRU PERSOANĂ FIZICĂ AUTORIZATĂ^51997466^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
ACM POWER SOLUTIONS S.R.L.^51955975^Bucureşti^Bucureşti Sectorul 2, VRÂNCIOAIA 2-4
LDS HUB INVEST S.R.L.^52160624^Dâmboviţa^Sat Viforâta, Comuna Aninoasa, Silozului 3
GTA ACOPERISURI S.R.L.^52162315^Bacău^Sat Horgeşti, Comuna Horgeşti, Garofiţei 15
MAESTRUL CURATENIEI S.R.L.^52073285^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Madrid 4-12
IGIS EXPERT COMPETITIV S.R.L.^52079105^Argeş^Municipiul Piteşti, Azurului 18D
ACOPERIȘE MĂLIN S.R.L.^52075146^Sălaj^Sat Agrij, Comuna Agrij,  135M
LOC DE JOACĂ VESEL S.R.L.^52151790^Caraş-Severin^Municipiul Reşiţa, 1 DECEMBRIE 1918 3
MARKETMARK S.R.L.^52179210^Suceava^Sat Poieni-Solca, Comuna Poieni-Solca, Principală 74
DE LA FERMĂ ÎN FARFURIE PUNCT GASTRONOMIC LOCAL S.R.L.^52197780^Sibiu^Sat Cristian, Comuna Cristian, XXVI 5
STOICESCU REBECA - MARIA - ALEXANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^52185130^Argeş^Sat Retevoieşti, Comuna Pietroşani, Trandafirilor 201
TATTEO S.R.L.^52195967^Iaşi^Municipiul Iaşi, Sf. Lazăr 
TECHNO METAL CONSTRUCT S.R.L.^52183792^Olt^Sat Bârca, Comuna Valea Mare, PAJIŞTEI 11
WISE PROCONSULT S.R.L.^52153210^Galaţi^Municipiul Galaţi, G-RAL EREMIA GRIGORESCU 3
TOBOGANUL CU ZÂMBETE S.R.L.^52177421^Alba^Sat Săliştea, Comuna Săliştea, Preot Constantin Oancea 77
FIXIFY S.R.L.^52170393^Bucureşti^Bucureşti Sectorul 1, MITROPOLITUL VARLAAM 37
HUNAN S.R.L.^52157033^Iaşi^Municipiul Iaşi, Mănăstirii 1A
ONIGA ANA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^52295079^Cluj^Sat Floreşti, Comuna Floreşti, Valea Gârboului 129A
QPLANT S.R.L.^52294464^Dolj^Sat Dobroteşti, Comuna Dobroteşti, MIHAI VITEAZUL 33
RAMPA CLASS S.R.L.^52280574^Bihor^Municipiul Oradea, MEZIADULUI 2B
RINOVA S.R.L.^52265795^Bucureşti^Bucureşti Sectorul 6, POLTAVA 24
MARTAC FLORIN-DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^52231865^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
MEMORIES WITH FLOWERS S.R.L.^52411963^Bucureşti^Bucureşti Sectorul 5, CONSTANTIN MARIN 2
LUIUZ IOAN-ANDREI PERSOANĂ FIZICĂ AUTORIZATĂ^52401447^Iaşi^Municipiul Iaşi, HLINCEA 65
VARGA I. JÁNOS PERSOANĂ FIZICĂ AUTORIZATĂ^52333849^Bihor^Municipiul Oradea, PIATRA CRAIULUI 27/A
CONSTRUCT BELVIA S.R.L.^52408798^Maramureş^Municipiul Baia Mare, OITUZ 5
HRPRO ADVISORY S.R.L.^52354299^Ilfov^Oraş Voluntari, EMIL RACOVIŢĂ 70
ALEXANDRU ELENA-ALINA MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^52327596^Prahova^Municipiul Ploieşti, BUCUREŞTI 50
HAJA EXPERT CONSULT S.R.L.^52429847^Bistriţa-Năsăud^Municipiul Bistriţa, PĂCII 7
PANTOFUL NOBIL S.R.L.^52400158^Suceava^Loc. Bivolăria, Oraş Vicovu de Sus, BRADULUI 2G
PANFILI BUSINESS MARKETING S.R.L.^52359571^Braşov^Municipiul Braşov, CAMIL PETRESCU 9A
VOLTARIS ENERGY 2 S.R.L.^52375186^Timiş^Municipiul Timişoara, FĂGĂRAŞ 12
GRECU M. DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^52330982^Argeş^Loc. Costeşti, Oraş Costeşti, TELEŞTI 12A
MATTERCRIS S.R.L.^52518227^Dâmboviţa^Sat Răzvad, Comuna Răzvad, Principală 395
OBSCURA FILMS S.R.L.^52540364^Ilfov^Sat Fundeni, Comuna Dobroeşti, DOINEI 92A
FORMYLAB S.R.L.^52477070^Suceava^Loc. Siret, Oraş Siret, LAŢCU VODĂ 87C
SHARK AVIATION EUROPE S.R.L.^52443485^Bucureşti^Bucureşti Sectorul 3, ALBA IULIA 5
TRC DRIVE S.R.L.^52623052^Cluj^Municipiul Cluj-Napoca, DUNĂRII 29
DELICIU PUR S.R.L.^52603799^Dolj^Loc. Filiasi, Oraş Filiasi, CORNELIU COPOSU 2
BĂLUȘ NICOLAE-CODRUȚ PERSOANĂ FIZICĂ AUTORIZATĂ^52650332^Hunedoara^Loc. Petrila, Oraş Petrila, ROȘIA 7
VEERTICAL CITY BUILD S.R.L.^52620900^Prahova^Loc. Urlaţi, Oraş Urlaţi, FLORILOR 15
DER CLEAN DEZ S.R.L.^52612380^Ilfov^Sat Clinceni, Comuna Clinceni, SOLARIILOR 101
NICOARĂ OVIDIU-HORAȚIU PERSOANĂ FIZICĂ AUTORIZATĂ^52580130^Cluj^Municipiul Cluj-Napoca, 1 DECEMBRIE 1918 128
AVA MICOCEMAX FOOD S.R.L.^52807772^Timiş^Sat Teremia Mare, Comuna Teremia Mare, Crinului 2
BIDI IOSIF-GABRIEL PERSOANĂ FIZICĂ AUTORIZATĂ^52722684^Mureş^Sat Sînpaul, Comuna Sînpaul,  170A
JOLIE DESSERT S.R.L.^52797695^Alba^Sat Doştat, Comuna Doştat,  28
AGORA URBANĂ S.R.L.^52768959^Maramureş^Municipiul Baia Mare, NICOLAE IORGA 6
ABN DRIVE S.R.L.^52721492^Ilfov^Oraş Voluntari, FRĂSARI 28
MARICAŞ ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^52704033^Tulcea^Sat Niculiţel, Comuna Niculiţel, Iepurelui 4
CAZAN TECHNICAL SERVICES S.R.L.^52761926^Constanţa^Municipiul Constanţa, TOMIS 326
DR ȚIPȚER FLORIANA S.R.L.^52732130^Dolj^Municipiul Craiova, DECEBAL 73C
ROTBASAN FURNITURE S.R.L.^52743547^Cluj^Municipiul Cluj-Napoca, Galaţi 2
MITRE DENISA-TEODORA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^52696186^Maramureş^Municipiul Baia Mare, VICTORIEI 128
DRAKENBERG COMPANY S.R.L.^52721484^Ilfov^Oraş Bragadiru, ALEXANDRIEI 544
GHINEA - DUMITRU IONUŢ - DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^52761462^Dâmboviţa^Municipiul Târgovişte, LUCEAFĂRULUI 11
EDELHOF S.R.L.^52813626^Ilfov^Oraş Chitila, Pinului 19
BARBU TECH S.R.L.^52883923^Bucureşti^Bucureşti Sectorul 3, SOLD. TUDOR ION 3
JĂLEANU ANDRADA-MARINA PERSOANĂ FIZICĂ AUTORIZATĂ^52877107^Iaşi^Municipiul Iaşi, Elena Doamna 59
FUNFOODIESINC S.R.L.-D.^52942396^Ilfov^Loc. Otopeni, Oraş Otopeni, PUTNA 10D4
OPTIQUICK S.R.L.^52917015^Bucureşti^Bucureşti Sectorul 6, LUNCA SIRETULUI 1A
OLTEAN SIMION ION PERSOANĂ FIZICĂ AUTORIZATĂ^52907607^Mureş^Sat Fărăgău, Comuna Fărăgău, FĂRĂGĂU 7
PANISOL IMPEX S.R.L.^52810581^Prahova^Loc. Urlaţi, Oraş Urlaţi, INDEPENDENŢEI 50B
SĂNDULEASA (MIHAI) ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^52894973^Braşov^Municipiul Braşov, GĂRII DÎRSTE 2
FUNNEL EXPO S.R.L.^52878099^Suceava^Sat Hârtop, Comuna Hârtop, SPINOASA 53
PIPAETE S.R.L.^52910394^Iaşi^Sat Valea Lupului, Comuna Valea Lupului, NUFĂRULUI 7
RADU A. M. IONUȚ PERSOANĂ FIZICĂ AUTORIZATĂ^52876721^Olt^Municipiul Slatina, Grădişte 109
BĂDESCU ANA-MARIA-CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^52861992^Dolj^Municipiul Craiova, Colonel Scarlat Demetriade 5 
SAVA IANNIS-RAUL PERSOANĂ FIZICĂ AUTORIZATĂ^52886679^Vaslui^Sat Trestiana, Comuna Griviţa, Palerma 22
STANCIU MIRELA-MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^52959509^Vrancea^Loc. Panciu, Oraş Panciu, TUDOR VLADIMIRESCU 13
MANEA ANTONIA-MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^52945066^Bucureşti^Bucureşti Sectorul 4, STRAJA 12
ZAHARIE DORIN-OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ^52965853^Sibiu^Municipiul Sibiu, FRAŢII BUZEŞTI 9
BODYLBALANCE VIRTUAL STUDIO S.R.L.^52982226^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, M. SADOVEANU 20
PADMINTON S.R.L.^52990725^Sibiu^Municipiul Sibiu, LIVEZII 2
EDU TRUST SPARK S.R.L.^52972702^Bihor^Municipiul Oradea, ŞTEFAN OCTAVIAN IOSIF 9B
SOS ART FACTORY S.R.L.^52969103^Arad^Municipiul Arad, Dâmboviţei 48 A
ILIE ANDREI-LUCIAN PERSOANĂ FIZICĂ AUTORIZATĂ^52983906^Prahova^Loc. Boldeşti-Scăeni, Oraş Boldeşti-Scăeni, LILIACULUI 13A
PROGLASS URBAN CONCEPT S.R.L.^53010358^Argeş^Municipiul Piteşti, BASCOVULUI 4A
SANDA ELENA-MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^52987673^Bucureşti^Bucureşti Sectorul 5, GĂGEŞTI 36
TAIFAS NICUȘOR PERSOANĂ FIZICĂ AUTORIZATĂ^53000362^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
PETRIU G. PERSOANĂ FIZICĂ AUTORIZATĂ^53019470^Bucureşti^Bucureşti Sectorul 3, BURDUJENI 5
FERRAMENTA S.R.L.^52970922^Bacău^Loc. Dărmăneşti, Oraş Dărmăneşti, Energiei 192
ROMA BUILDING S.R.L.^53106062^Bucureşti^Bucureşti Sectorul 6, FABRICII 4A-4
RADU NICOLAIE PERSOANĂ FIZICĂ AUTORIZATĂ^53192578^Dâmboviţa^Sat Ghergheşti, Comuna Petreşti, Principală 6
CĂBĂU ADRIAN-MIREL PERSOANĂ FIZICĂ AUTORIZATĂ^53185252^Bihor^Municipiul Oradea, 1 DECEMBRIE 2
TEHNOTENC PROFI S.R.L.^53142766^Arad^Municipiul Arad, PESCĂRUŞ 53A
DIGI & BUILD S.R.L.^53134755^Suceava^Sat Hurjuieni, Comuna Gălăneşti,  131
