DENUMIRE^CUI^ADR_JUDET^ADRESA
PROHUMAN APT RESOURCES S.R.L.^16047166^Bucureşti^Bucureşti Sectorul 1, Av. Popişteanu 54A
PRINT SIBIU SRL^21772984^Sibiu^Loc. Ocna Sibiului, Oraş Ocna Sibiului, Str. PODULUI 5
ADMIS LUATRANS S.R.L.^42290198^Maramureş^Municipiul Baia Mare, REPUBLICII 56
MADALINKOLOZSI S.R.L.^42302594^Gorj^Sat Bâlteni, Comuna Bâlteni, Dincă Schileru 310
LA NAGY MIXT S.R.L.^48380265^Bihor^Municipiul Oradea, NAVIGATORILOR 33
VITOCOSMI SRL^9151481^Galaţi^Municipiul Galaţi, COSMINULUI 6
CAMA DENT SRL^18428590^Ilfov^Loc. Otopeni, Oraş Otopeni, Calea BUCURESTILOR 283 bis
TQM HOLDING SERV SRL^25998349^Bacău^Municipiul Bacău, AVRAM IANCU 14
FLORI DE IULIE MANAGEMENT S.R.L.^38492466^Braşov^Municipiul Braşov, PADINA 1
ULTRA HOLIDAY S.R.L.^41494700^Braşov^Loc. Predeal, Oraş Predeal, MIHAIL SĂULESCU 2BIS B
GEREX ROMPREST SRL^35934946^Prahova^Municipiul Ploieşti, VIIŞOAREI 7
OBODO HOME SRL^37648924^Ilfov^Oraş Bragadiru, DIAMANTULUI 113
ERANET SRL^16441143^Brăila^Municipiul Brăila, Str. UNIRII 113
MA CELEBRITY STUDIO S.R.L.^40278430^Bihor^Municipiul Oradea, MEŞTEŞUGARILOR 92
SEIROMBOVISLACT COOPERATIVA AGRICOLĂ^31353118^Botoşani^Sat Mitoc, Comuna Mitoc, PRINCIPALĂ 83
CHIM MED SOLUTIONS S.R.L.^52622960^Cluj^Sat Floreşti, Comuna Floreşti, Urusagului 30D
R&C LOGISTRANS S.R.L.^39496512^Suceava^Sat Bulai, Comuna Moara, SOFIA VICOVEANCA 10
VELLORA CONSULTING S.R.L.^51570529^Alba^Municipiul Alba Iulia, CLOŞCA 15
KRYPTON GLASS SRL^19159180^Bucureşti^Bucureşti Sectorul 2, Intr. PAHARNICUL TURTUREA 14
MILITARU CONSTRUCT A LA Z S.R.L.^51923175^Bucureşti^Bucureşti Sectorul 6, CĂRĂMIDĂRIEI 51
CINAKO MARKETING SRL^34870763^Bucureşti^Bucureşti Sectorul 1, GEN. ATHANASIE ENESCU 47
GOGO DONUT'S S.R.L.^43100160^Galaţi^Municipiul Galaţi, VICTOR PAPILIAN 7
MBC GENERAL S.R.L.^48922226^Bucureşti^Bucureşti Sectorul 6, PUNŢII 1
ASTON TEHNOLOGY SRL^33462073^Ilfov^Oraş Popeşti Leordeni, LAURENŢIU RAICIU 1C
MENUISERIE GENERAL S.R.L.^46233594^Dâmboviţa^Sat Toculeşti, Comuna Vulcana-Pandele, Principală 27
TRD SERVICII & RENT S.R.L.^35026640^Bucureşti^Bucureşti Sectorul 1, FAGULUI 34A
OCOLUL SILVIC HANGU S.R.L.^43826562^Neamţ^Sat Poiana Largului, Comuna Poiana Teiului,  14
PCL CONSTRUCŢII SRL^34068957^Bacău^Sat Lipova, Comuna Lipova, LIPOVA 2
NID BISTRO S.R.L.^52050559^Vrancea^Municipiul Focşani, Cuza Vodă 17
DELTA SUD INVEST S.R.L.^48952499^Dolj^Sat Malu Mare, Comuna Malu Mare, PRUNILOR 2A
CAMY CONSULTING AGENT DE ASIGURARE S.R.L.^35527438^Suceava^Municipiul Rădăuţi, CALEA BUCOVINEI 32 A
DANI TORI MARI S.R.L.^45462336^Bistriţa-Năsăud^Sat Maieru, Comuna Maieru,  619
SPORT ARENA SRL^21641199^Vaslui^Municipiul Bârlad, Str. REPUBLICII 190
SILVEX PALETT SRL^24300668^Harghita^Sat Dăneşti, Comuna Dăneşti, Str. PRINCIPALĂ 32
ONE NETWORK CAPITAL S.R.L.^53086062^Dâmboviţa^Municipiul Târgovişte, UNIRII 31
SMARTCOM SRL^15783393^Vrancea^Municipiul Focşani, Str. PICTOR NICOLAE GRIGORESCU 3
AFISERAGRO CLASSIC SRL^33932035^Buzău^Sat Pitulicea, Comuna Glodeanu Sărat, Mizilului 2A
EDIL FAMILY GROUP S.R.L.^44316022^Cluj^Sat Baciu, Comuna Baciu, Pădurii 23
ASK YOUR QA S.R.L.^42175504^Cluj^Municipiul Cluj-Napoca, Budapesta 18
MEGAMETAL WELD S.R.L.^40969541^Maramureş^Municipiul Baia Mare, VASILE LUCACIU 216
LINE OF LIGHT PHOTOGRAPHY S.R.L.^41924203^Bucureşti^Bucureşti Sectorul 4, REŞIŢA 16
DAMAD EVENTS AND BEAUTY S.R.L.^47780646^Iaşi^Sat Valea Lupului, Comuna Valea Lupului, LUMINII 19
EXPAT EXPERTS S.R.L.^49742681^Braşov^Sat Rotbav, Comuna Feldioara, ROTBAV 107A
EUDORA IMPEX SRL^12878464^Bucureşti^Bucureşti Sectorul 5, Sos. Alexandriei 15
TOYU EURO SPEED S.R.L.^43107648^Suceava^Sat Sasca Mică, Comuna Cornu Luncii, BĂII 1
MECHPROX S.R.L.^54029790^Argeş^Sat Argeşelu, Comuna Mărăcineni,  84
POPP & ASOCIATII CONSULTING ENGINEERS SRL^16684843^Bucureşti^Bucureşti Sectorul 3, Aleea Barajul Cucuteni 2
PERFORMANCEGLOBAL S.R.L.^53035123^Suceava^Municipiul Rădăuţi, HOREA 60 E
BAIT SOFTWARE SOLUTION S.R.L.^42909279^Bucureşti^Bucureşti Sectorul 1, GHEORGHE IONESCU SISEŞTI 30
DYNAMIC INSTALATII HVAC S.R.L.^51865350^Bucureşti^Bucureşti Sectorul 5, VIILOR 57
BANARIU SRL^24859563^Botoşani^Loc. Săveni, Oraş Săveni, Str. NICOLAE IORGA 11A
SILVERCAT BIJOUX SRL^35130550^Bucureşti^Bucureşti Sectorul 3, BABA NOVAC 20
ALILUCA ALEXTAX S.R.L.^45836864^Galaţi^Municipiul Galaţi, FEROVIARILOR 11
GMS ADEMAR SRL^34686958^Timiş^Sat Biled, Comuna Biled,  258
CONSTANT P.R SRL^405977^Bucureşti^Bucureşti Sectorul 5, ANTIAERIANĂ 3C
TEIA STIL SRL^5260656^Argeş^Municipiul Piteşti, Str. TRANSILVANIEI 30A
LYRIA SHOP S.R.L.^52437726^Ilfov^Sat Tunari, Comuna Tunari, Paradisul Verde 15
ASGTRAVEL S.R.L.^50076536^Constanţa^Sat Cobadin, Comuna Cobadin, CRINULUI 12
NICOLA CASIAN TRANS S.R.L.^52228479^Arad^Sat Vărşand, Comuna Pilu,  87
ITALBOX IMPORT EXPORT SRL^13094104^Ilfov^Oraş Bragadiru, Şos. ALEXANDRIEI 55
L&L BALALA CLOTHES S.R.L.^40240193^Ilfov^Comuna 1 Decembrie, Bucureşti-Giurgiu 264 A
CONCORDE LOGISTIC TRANS S.R.L.^42896870^Maramureş^Municipiul Baia Mare, GHEORGHE POP DE BĂSEŞTI 8
PATYNOVA BIO S.R.L.^42211640^Vrancea^Loc. Panciu, Oraş Panciu, NICOLAE TITULESCU 71
KASSE S.R.L.^52032226^Constanţa^Municipiul Constanţa, DISPENSARULUI 8
IRAL DRIVING SRL^29359666^Vaslui^Sat Muntenii de Jos, Comuna Muntenii de Jos,  
TOMERA S.R.L.^42184162^Sălaj^Sat Voivodeni, Comuna Dragu, VOIVODENI 108
ZIMAND GOLD SRL-D^33489745^Mureş^Loc. Moreşti, Oraş Ungheni, MOREŞTI 147
TWO SIDE SRL^29305577^Timiş^Sat Ghiroda, Comuna Ghiroda, BRATEŞ 50
BODYLAUR CONSTRUCT SRL^24796589^Călăraşi^Sat Şoldanu, Comuna Şoldanu,  
MG TOPAUTOMOTIVE S.R.L.^44361104^Argeş^Sat Voineşti, Comuna Lereşti, MARINEŞTI 654A
NEUROSAFE INNOVATIONS S.R.L.^48734656^Bucureşti^Bucureşti Sectorul 6, SG. CONSTANTIN MOISE 5D
JHON D.D.D. STRAR 77 S.R.L.^45771994^Mehedinţi^Municipiul Drobeta-Turnu Severin, NUFERILOR 2
B.C. BROTHERS DARTS IMPEX SRL^26864990^Bucureşti^Bucureşti Sectorul 6, Str. VALEA LUNGA 5
ATELIERUL LOREDANEI S.R.L.^33267528^Brăila^Municipiul Brăila, GEORGE CAVADIA 2
AGRO STOICA SRL^12798705^Buzău^Sat Stâlpu, Comuna Stâlpu, Com. STALPU 
ARONIFY S.R.L.^40692296^Prahova^Municipiul Ploieşti, RADU STANIAN 10
CYBER SECURITY ENPOWERED SOLUTIONS S.R.L.^46749987^Timiş^Municipiul Timişoara, MARTIR VASILE BALMUŞ 18
SABIJU CONSTRUCT SRL^16116959^Braşov^Municipiul Braşov, Str. Ucenicilor 36
ALBERT CONSTRUCTION S.R.L.^52846267^Covasna^Sat Leţ, Comuna Boroşneu Mare, PRINCIPALĂ 3D
PERPETUUM PRODUCTION S.R.L.^42637972^Bucureşti^Bucureşti Sectorul 1, VICTORIEI 128A
WEB MINDS S.R.L.^47998595^Iaşi^Sat Bârnova, Comuna Bârnova, SF. MARIA 41A-C8
CATERING FOR PEOPLE SRL^33054546^Satu Mare^Municipiul Satu Mare, ION GHICA 36
LENOIŢĂRANU TRANS S.R.L.^45057503^Vrancea^Municipiul Focşani, PICTOR NICOLAE GRIGORESCU 14
BLUE SEVENTEEN S.R.L.^49567807^Cluj^Municipiul Cluj-Napoca, PARIS 52
PEREG CLIMA MARKET INVESTITII SRL^15751561^Bucureşti^Bucureşti Sectorul 4, Str. ALUNIŞULUI 102A
SYM & ABY-TRANS SRL^18367507^Maramureş^Sat Vărai, Comuna Valea Chioarului, Văraiului 7
BEST ACCOUNT SOLUTIONS EXPERT SRL^30507987^Bucureşti^Bucureşti Sectorul 2, GIMALĂU 42
FRAME FIESTA S.R.L.^49785100^Dolj^Municipiul Craiova, RĂZBOIENI 9
MACMED ART'S S.R.L.^45313300^Galaţi^Sat Măstăcani, Comuna Măstăcani, PRINCIPALĂ 149
IRMACUISINE S.R.L.^43569728^Sălaj^Sat Panic, Comuna Hereclean, PANIC 151
GOSPODAR USCATU S.R.L.^41704569^Constanţa^Sat Istria, Comuna Istria, GOSPODARILOR 20
TECHPACK S.R.L.^42447315^Sălaj^Municipiul Zalău, SIMION BĂRNUŢIU 38
DAAIMAN S.R.L.^50082287^Timiş^Municipiul Timişoara, ACAD. PETRE P.NEGULESCU 7
EL & NIC COM ALPHA SRL^15705140^Bucureşti^Bucureşti Sectorul 6, Str. Vlădeasa 11
PORTOCLEAN SATU MARE S.R.L.^45099479^Satu Mare^Municipiul Satu Mare, SOMEŞULUI 
AMAS SRL^21412063^Cluj^Municipiul Cluj-Napoca, Str. NICOLAE TITULESCU 14
VALRO IMPEX SRL^428326^Bucureşti^Bucureşti Sectorul 5, Str. VINATORI 1
ELEGANTA PROD SRL^7052902^Bucureşti^Bucureşti Sectorul 3, VITAN 117
MANICOS SRL^448528^Bucureşti^Bucureşti Sectorul 6, Drumul TABEREI 37
NICOLETA COM SRL^3271829^Bucureşti^Bucureşti Sectorul 4, Sos. Olteniţei 61
ARTECNO BUCURESTI SRL^3851184^Bucureşti^Bucureşti Sectorul 2, Sos. MIHAI BRAVU 110
ALPHA BUSINESS STANDARD TRADE SRL^5129031^Bucureşti^Bucureşti Sectorul 6, Str. VALEA IALOMITEI 7
SUPERIOR SEMICO IMPEX SRL^6478501^Bucureşti^Bucureşti Sectorul 4, Str. DRUMUL JILAVEI 97A
ELIANA INVEST SRL^7080007^Bucureşti^Bucureşti Sectorul 4, GIURGIULUI 261C
LEONTIN IMPEX SRL^7474575^Bucureşti^Bucureşti Sectorul 3, Str. PATULULUI 8
AQUARIS PREST SRL^9050711^Bucureşti^Bucureşti Sectorul 6, Str. VALEA CĂLUGĂREASCĂ 9
TAURUS DM IMPEX SRL^9199757^Bucureşti^Bucureşti Sectorul 2, Sos. PANTELIMON 358-362
KAMIRO GENERAL IMPEX SRL^9246425^Bucureşti^Bucureşti Sectorul 6, Str. CUPOLEI 1
LUMINA LUXIMPEX CO SRL^9290854^Bucureşti^Bucureşti Sectorul 2, COLENTINA 76
ADRIA TRADING SRL^10405117^Bucureşti^Bucureşti Sectorul 1, Str. Stelutei 42
TOTAL PROMOTION SRL^11615052^Bucureşti^Bucureşti Sectorul 6, Aleea Cetăţuia 6
DYNAMIC DISTRIBUTION SRL^11296654^Bucureşti^Bucureşti Sectorul 3, MĂGURA MARE 33
FILAS BROKER DE ASIGURARE SRL^12772446^Bucureşti^Bucureşti Sectorul 1, ALEXANDRU DEPĂRĂŢEANU 20
MEDIA FUTURE ADV. SRL^12822382^Bucureşti^Bucureşti Sectorul 2, Str. VASILE LASCAR 71A
CONFERENCE SYSTEMS SRL^13093672^Bucureşti^Bucureşti Sectorul 2, Str. EPISCOP ILARION 14
M&A COMPUTER SRL^14767381^Bucureşti^Bucureşti Sectorul 2, MECET 2
CALCATORIA EXPERT SOLUTIONS S.R.L.^15166789^Bucureşti^Bucureşti Sectorul 3, Sos. Mihai Bravu 444
ARTFLAME PLUS SRL^15009520^Bucureşti^Bucureşti Sectorul 5, Petre Ispirescu 21
DIE KUNSTFABRIK SRL^15247611^Bucureşti^Bucureşti Sectorul 2, Sos. Mihai Bravu 12
MEDALIM SPECIAL SRL^15956729^Bucureşti^Bucureşti Sectorul 2, BADEA CÂRŢAN 59
MAMAMEDIA SRL^16066281^Bucureşti^Bucureşti Sectorul 6, Aleea COMPOZITORILOR 6A
BACKSTAGE PRODUCTION GROUP INTERNATIONAL S.R.L.^15972430^Bucureşti^Bucureşti Sectorul 4, BUCUR 4-6
MIKI - TENI PRODCOM SRL^15963319^Bucureşti^Bucureşti Sectorul 3, Str. Rîmnicu  Vîlcea 26
IMPARI LINE SRL^16241803^Bucureşti^Bucureşti Sectorul 3, Str. HRISTO BOTEV 26
TRAILA ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^20876677^Bucureşti^Bucureşti Sectorul 4, SECUILOR 12
MVM ACTIV 2004 SRL^16330277^Bucureşti^Bucureşti Sectorul 1, B-dul Dacia 45
MAXIM CONSULTING SRL^16465789^Bucureşti^Bucureşti Sectorul 6, Str. Lt. Av. Gheorghe Caranda 87mansardă
STAR VISION SRL^16486935^Bucureşti^Bucureşti Sectorul 2, Str. CLOPOŢEILOR 7
GLOBAL-CRISTESCU SRL^16973442^Bucureşti^Bucureşti Sectorul 2, Str. Paharnicul Turturea 15
PRIMA MOTORS SRL^16867182^Bucureşti^Bucureşti Sectorul 3, Str. Cpt.Nicolae Licăreţ 8
IGNIS CONSULT SRL^18106897^Bucureşti^Bucureşti Sectorul 2, Str. Frederic Chopin 18
EYE - MEDICAL SRL^18006120^Bucureşti^Bucureşti Sectorul 4, Naţiunile Unite 3-5
AUTOROM MGF SRL^17787146^Bucureşti^Bucureşti Sectorul 3, Str. Ciucea 3
GLOBE HOUSSING SOLUTION SRL^18560485^Bucureşti^Bucureşti Sectorul 2, VIITORULUI 45
MERCK SHARP & DOHME ROMANIA SRL^19090390^Bucureşti^Bucureşti Sectorul 1, POLIGRAFIEI 1A
VVTC EURO-CONSTRUCT SRL^19182230^Bucureşti^Bucureşti Sectorul 3, B-dul Decebal 7
BIAFASIM SRL^19211459^Bucureşti^Bucureşti Sectorul 1, Str. Nicolae Racota 1
CLUB IMOBILIAR SRL^20918705^Bucureşti^Bucureşti Sectorul 1, Str. TURDA 118
GRIMPEX TEHNOLOGY SRL^21378794^Bucureşti^Bucureşti Sectorul 3, Str. Rîmnicu Sărat 17
PISGAT HEMEK S.R.L.^21603500^Bucureşti^Bucureşti Sectorul 5, NĂSĂUD 97
PORTUR SRL^21763218^Bucureşti^Bucureşti Sectorul 2, Str. Sighet 6
OFEK SRL^21224116^Bucureşti^Bucureşti Sectorul 4, Str. MITROPOLIT FILARET 8
AMONT BUSINESS SRL^21664150^Bucureşti^Bucureşti Sectorul 3, Str. Mizil 2
CREDIT LINE IFN SRL^22072369^Bucureşti^Bucureşti Sectorul 1, Str. Constantin Stere 64
VINOTECA ITALIANA SRL^22637200^Bucureşti^Bucureşti Sectorul 2, Str. SCHEIUL DE SUS 12
MARC INVEST SERVICE SRL^25654272^Bucureşti^Bucureşti Sectorul 2, COLENTINA 58
FRIGOTRUCK CARGO SRL^25933226^Bucureşti^Bucureşti Sectorul 2,  BIZET 3
N & G NOVAPREST SERVICES SRL^23739011^Bucureşti^Bucureşti Sectorul 2, Aleea Siliştea 1
DRESAJ K9 SRL^25492871^Bucureşti^Bucureşti Sectorul 3, Aleea FIZICIENILOR 14
MISIONARUL ORTODOX SRL^25392937^Bucureşti^Bucureşti Sectorul 4, B-dul REGINA MARIA 1
TO THE POINT TRAINING & CONSULTING SRL^25383785^Bucureşti^Bucureşti Sectorul 1, Str. CONSTANTIN DISESCU 27
WIN SMART CONSTRUCT INVEST SRL^25424249^Bucureşti^Bucureşti Sectorul 4, Şos. GIURGIULUI 126
KURTA ROBERT-PETER PERSOANĂ FIZICĂ AUTORIZATĂ^25434102^Bucureşti^Bucureşti Sectorul 6, Str. ROŞIORI DE VEDE 12A
PODUL BUNICII SRL^24140524^Bucureşti^Bucureşti Sectorul 6, Str. Mihaela Ruxandra Marcu 3
NEDELCU MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^25035934^Bucureşti^Bucureşti Sectorul 5, Aleea PODUL GIURGIULUI 1
ALECSANDRI ESTATES SRL^24516778^Bucureşti^Bucureşti Sectorul 1, VASILE ALECSANDRI 
LUISVALL CONT SRL^24020854^Bucureşti^Bucureşti Sectorul 6, B-dul Iuliu Maniu 53
ROMBEST AUTOMATION & CONTROLS SRL^24165995^Bucureşti^Bucureşti Sectorul 3, Str. Codrii Neamţului 13
G.D.O. HOSPITALITY SRL^24978955^Bucureşti^Bucureşti Sectorul 2, Str. MIHAI EMINESCU 182
DRAVE CONSULTING SRL^24605778^Bucureşti^Bucureşti Sectorul 6, CALEA GIULESTI 44
DAGATO COMPANY SRL^24627369^Bucureşti^Bucureşti Sectorul 1, Calea Griviţei 405
CLEAN EXPERT ACTIV SRL^24799542^Bucureşti^Bucureşti Sectorul 6, GHENCEA 24
PRAGMATIQUE COMMUNICATIONS SRL^25084805^Bucureşti^Bucureşti Sectorul 3, BARAJUL SADULUI 1
COVASOFT SRL^23422519^Bucureşti^Bucureşti Sectorul 4, Str. Izvorul Mureşului 9
BARBAROSA CONSULTING SRL^28937320^Bucureşti^Bucureşti Sectorul 2, Pantelimon 126
GIGIL HOUSE IMOBILIARE SRL^29365633^Bucureşti^Bucureşti Sectorul 3, Str. PREVEDERII 7
SIAC PROCONSULTING SRL^28701581^Bucureşti^Bucureşti Sectorul 3, Str. ANASTASIE PANU 19
RUSUBUSINESS SRL^28877252^Bucureşti^Bucureşti Sectorul 6, B-dul IULIU MANIU 7
BFIT HEALTH & FITNESS SRL^27268359^Bucureşti^Bucureşti Sectorul 3, Str. BABA NOVAC 16
MILION ELISAV SRL^27304320^Bucureşti^Bucureşti Sectorul 6, Intr. PITULICII 2
PREMIUM ENTERTAINMENT SRL^27235408^Bucureşti^Bucureşti Sectorul 2, Str. AGRICULTORI 16
REDWOOD MANAGEMENT SRL^27344707^Bucureşti^Bucureşti Sectorul 1, IZBICENI 21
BELONA SISTEM SRL^27741456^Bucureşti^Bucureşti Sectorul 2, Şos. PANTELIMON 235
GHOST ADVERTISING SRL^28055391^Bucureşti^Bucureşti Sectorul 2, Aleea VERGULUI 1
DUDUCOM PREST SRL^7118152^Bucureşti^Bucureşti Sectorul 2, Şos. COLENTINA 2C
LEDRAG SYSTEMS SRL^27910385^Bucureşti^Bucureşti Sectorul 1, Str. CARAIMAN 103
CĂTĂLINA MODA SRL^26093836^Bucureşti^Bucureşti Sectorul 4, Şos. VITAN BÂRZEŞTI 7D
IANNA ESTETIC STIL SRL^26215810^Bucureşti^Bucureşti Sectorul 1, Str. TURDA 104
BOLTEA I. ANCA-CLARA ÎNTREPRINDERE INDIVIDUALĂ^40931571^Maramureş^Municipiul Baia Mare, MĂRGEANULUI 3
HÎNGAN EMILIAN IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^40152180^Bistriţa-Năsăud^Sat Posmus, Comuna Sieu,  210 A
B&C PRIME HR CONSULTING SRL^29430529^Bucureşti^Bucureşti Sectorul 2, Str. CAREI 7
ROSYSTEM SERVICE CENTER SRL^29508474^Bucureşti^Bucureşti Sectorul 3, FETEŞTI 54-56
ASLAN COOKIES SRL^29507843^Bucureşti^Bucureşti Sectorul 2, PANTELIMON 237
IGLOO ADVISORY SRL^29597013^Bucureşti^Bucureşti Sectorul 1, Str. BERZEI 9
ERIK GVR INTERNATIONAL SRL^33968594^Bucureşti^Bucureşti Sectorul 2, ANDRONACHE 152A
GOLDENWEB S.R.L.^35976186^Bucureşti^Bucureşti Sectorul 2, GIOACCHINO ROSSINI 2
COMTURS SUHO SRL^1752311^Alba^Loc. Teiuş, Oraş Teiuş, Str.  AVRAM IANCU 65
GEORGESCU PROIECT CONSULTING S.R.L.^39990728^Ilfov^Sat Ciolpani, Comuna Ciolpani, DRUMUL PISCULUI 5A
FILIP VASILE-DORU ÎNTREPRINDERE INDIVIDUALĂ^38746335^Arad^Sat Sânpaul, Comuna Şofronea, SÎNPAUL 225
AGROSTEA PRODUCT SRL^17435530^Alba^Sat Pianu de Jos, Comuna Pianu,  478
MARIA SILVIA SRL^7951399^Tulcea^Municipiul Tulcea, Str. DOBROGEANU GHEREA 1
ICONIC MAKEUP S.R.L.^40632626^Bihor^Municipiul Oradea, ŞTEFAN CEL MARE 68A
CATALEYALINE.COM SOCIETATE CU RASPUNDERE LIMITATĂ^40833450^Bucureşti^Bucureşti Sectorul 3, NUCULUI 6
SCHIAU MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^24285029^Alba^Sat Daia Română, Comuna Daia Română, Str. ŞCOLII 661A
PASION ART SRL^35318806^Bucureşti^Bucureşti Sectorul 3, BURNIŢEI 60H
FOITA VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^22537766^Alba^Loc. Ocna Mureş, Oraş Ocna Mureş, Str. MIHAI VITEAZU 60
COSTAN TRANS SRL^22805265^Alba^Municipiul Aiud, ŞTEFAN CEL MARE 163
ALB VASILE GHEORGHE PERSOANĂ FIZICĂ AUTORIZATĂ^27602440^Alba^Sat Lupşa, Comuna Lupşa,  64
LUPŞAN MARIOARA ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^28782993^Alba^Sat Cricău, Comuna Cricău,  95
INOX DEL DODO SRL^34936221^Alba^Municipiul Alba Iulia, MOŢILOR 75B
PANTEA ION VIOREL PERSOANĂ FIZICĂ AUTORIZATĂ^30012040^Alba^Sat Izlaz, Comuna Arieşeni,  476
DURA ANGELA PERSOANĂ FIZICĂ AUTORIZATĂ^31907663^Alba^Sat Ciuldeşti, Comuna Bistra,  61A
BUNEA DANIEL SIMION ÎNTREPRINDERE INDIVIDUALĂ^35835071^Alba^Municipiul Aiud, TUDOR VLADIMIRESCU 105
BUJOR ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^32645790^Alba^Municipiul Alba Iulia, ORHIDEELOR 45
DOMBI ISTVAN PERSOANĂ FIZICĂ AUTORIZATĂ^34520490^Alba^Sat Sântămărie, Comuna Cetatea de Baltă,  29
STAHL LOGISTIK SRL^33864550^Alba^Loc. Cugir, Oraş Cugir, SERELOR 1
AVRAM R. ALINA ÎNTREPRINDERE INDIVIDUALĂ^35027203^Alba^Sat Galbena, Comuna Arieşeni,  379
MADAL PROD SRL^9117404^Olt^Municipiul Slatina, Str. ARCULUI 
ROCO COM SRL^10034337^Sălaj^Municipiul Zalău, CLOSCA 31
BREJE F DOREL PERSOANĂ FIZICĂ AUTORIZATĂ^25189259^Sălaj^Sat Tusa, Comuna Sâg, Com. SAG 31
ROBIMOB SRL^16585378^Sălaj^Sat Biuşa, Comuna Benesat, Com. BENESAT 5/A
ZOICAS V SANDU PERSOANĂ FIZICĂ AUTORIZATĂ^20013528^Sălaj^Sat Noţig, Comuna Sălăţig, Com. SALATIG 10
QUALI AS SRL^14491404^Sălaj^Municipiul Zalău, Str. SFANTA VINERI 1
MOCANU GEORGE-ELVIS PERSOANĂ FIZICĂ AUTORIZATĂ^23747790^Sălaj^Loc. Jibou, Oraş Jibou, Str. GAROAFELOR 15
PAV WOODCOM SRL^24101851^Sălaj^Municipiul Zalău, Str. GELU VOIEVOD 24
ARDELEAN RADU ÎNTREPRINDERE INDIVIDUALĂ^19634149^Sălaj^Municipiul Zalău, Str. IOAN NICHITA 7
RPA CONSULTING SRL^18960678^Sălaj^Municipiul Zalău, SĂRMAŞ 43A
BOJAN T. MIRCEA ÎNTREPRINDERE FAMILIALĂ^29945193^Sălaj^Sat Derşida, Comuna Bobota, DERŞIDA 224
TASNADEANA SRL^664955^Satu Mare^Loc. Tăşnad, Oraş Tăşnad, Aleea ZORILOR 
RIV CRINUL SRL^2826000^Satu Mare^Loc. Negreşti-Oaş, Oraş Negreşti-Oaş, VICTORIEI 
BANCA COMERCIALA INTESA SANPAOLO ROMANIA S.A. BUCUREŞTI SUCURSALA SATU MARE-PIAŢA 25 OCTOMBRIE^12356975^Satu Mare^Municipiul Satu Mare, P-ta 25 OCTOMBRIE 14
BRATIS FLORICA ILEANA ÎNTREPRINDERE FAMILIALĂ^13600678^Satu Mare^Municipiul Carei, P-ta 1 MAI 1
QUADRAL SRL^9352167^Satu Mare^Municipiul Satu Mare, Str. BOTIZULUI 22
IANCĂU GHEORGHE ÎNTREPRINDERE FAMILIALĂ^31329209^Sălaj^Loc. Pusta, Oraş Şimleu Silvaniei, PUSTA 170
TIBI ET ZOLI PROD COM SRL^26125652^Satu Mare^Municipiul Carei, ECOULUI 30
AUDEXCO SRL^24240973^Satu Mare^Sat Păuleşti, Comuna Păuleşti, GHIOCEILOR 4
TRITON BLUE SRL^23292397^Satu Mare^Municipiul Satu Mare, Str. GEORGE CĂLINESCU 42
RUS LOREDANA-MARIA ÎNTREPRINDERE INDIVIDUALĂ^34386179^Sălaj^Loc. Jibou, Oraş Jibou, ORIZONTULUI 23
ROȘCA GHIȚĂ PERSOANĂ FIZICĂ AUTORIZATĂ^34411442^Sălaj^Municipiul Zalău, PICTOR IOAN SIMA 12
HANS & MARI MAIER SRL^32497030^Sălaj^Sat Bobota, Comuna Bobota, BOBOTA 65/A
PAUL P MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^28813526^Satu Mare^Sat Comlăuşa, Comuna Batarci,  117
COLBEA ANA DIANA ÎNTREPRINDERE INDIVIDUALĂ^26768178^Satu Mare^Sat Moftinu Mare, Comuna Moftin,  142
GENŢIMAR FOTO-VIDEO S.R.L.^35214775^Sălaj^Sat Derşida, Comuna Bobota, DERŞIDA 168
GOMBOŞ CĂLIN AURELIAN ÎNTREPRINDERE INDIVIDUALĂ^30582296^Satu Mare^Municipiul Satu Mare, NEAJLOV 8
PETER ISTVAN ROBERT PERSOANĂ FIZICĂ AUTORIZATĂ^31759036^Satu Mare^Sat Hodod, Comuna Hodod, HODOD 298
LAZE RAFAELA MARIA ÎNTREPRINDERE INDIVIDUALĂ^33756575^Satu Mare^Sat Valea Vinului, Comuna Valea Vinului, VALEA VINULUI 312
NICOLAS CASIAN SRL-D^34865490^Satu Mare^Sat Stâna, Comuna Socond, STÎNA 225
SAMSPOTI 2016 SRL^35873970^Satu Mare^Sat Medieşu Aurit, Comuna Medieşu Aurit, MEDIEŞU AURIT 20A
MAIORCIAC MĂDĂLINA DĂNUŢA PERSOANĂ FIZICĂ AUTORIZATĂ^35471213^Satu Mare^Municipiul Satu Mare, ARGEŞULUI 68/A
ASENA ZAIRA AGRO SRL^37486814^Satu Mare^Sat Nisipeni, Comuna Lazuri, NISIPENI 135
